71158
37719014	37719124	2	1647	6891
37719014	37719186	2	1647	6892
37719014	37719187	2	1645	6885
37719014	37719187	2	1647	6890
37719268	37719722	2	1647	6893
37719268	37719789	2	1647	6889
37728585	37729783	2	1648	6894
37730482	37730642	2	1648	6894
37735832	37736013	2	1649	6895
37738286	37740193	2	1649	6896
37738286	37740193	2	1649	6897
37738301	37740193	2	1649	6898
37738301	37740193	2	1649	6899
37738301	37740193	2	1649	6900
37738301	37740193	2	1649	6901
37738301	37740193	2	1649	6902
37739905	37740193	2	1649	6903
37739945	37740193	2	1649	6904
37740060	37740193	2	1649	6905
37740083	37740137	2	1649	6895
37740083	37740179	2	1649	6906
37740640	37740709	2	1649	6903
37755200	37755260	2	1649	6906
37758475	37758595	2	1649	6897
37758475	37758595	2	1649	6898
37759046	37759138	2	1649	6897
37759046	37759138	2	1649	6906
37770004	37770096	2	1649	6896
37770004	37770096	2	1649	6897
37770004	37770096	2	1649	6899
37770004	37770096	2	1649	6900
37770004	37770096	2	1649	6901
37770004	37770096	2	1649	6903
37770004	37770096	2	1649	6904
37770004	37770096	2	1649	6905
37770004	37770096	2	1649	6906
37770038	37770096	2	1649	6907
37770406	37770596	2	1649	6899
37770406	37770596	2	1649	6903
37770406	37770596	2	1649	6908
37771563	37771689	2	1649	6905
37771563	37771695	2	1649	6896
37771563	37771695	2	1649	6897
37771563	37771695	2	1649	6899
37771563	37771695	2	1649	6901
37771563	37771695	2	1649	6902
37771563	37771695	2	1649	6903
37771563	37771695	2	1649	6906
37771563	37771695	2	1649	6907
37771563	37771695	2	1649	6908
37772937	37772981	2	1649	6897
37772937	37772981	2	1649	6907
37773660	37773744	2	1649	6903
37773660	37773750	2	1649	6896
37773660	37773750	2	1649	6897
37773660	37773750	2	1649	6899
37773660	37773750	2	1649	6900
37773660	37773750	2	1649	6901
37773660	37773750	2	1649	6904
37773660	37773750	2	1649	6905
37773660	37773750	2	1649	6906
37773660	37773750	2	1649	6907
37778432	37778545	2	1649	6907
37779543	37779552	2	1649	6906
37779543	37779559	2	1649	6897
37779543	37779562	2	1649	6904
37779543	37779573	2	1649	6905
37779543	37779582	2	1649	6907
37779543	37779584	2	1649	6899
37779543	37779589	2	1649	6900
37779543	37779589	2	1649	6901
37779543	37779877	2	1649	6908
37779685	37780022	1	1650	6914
37791771	37792864	1	1650	6915
37792569	37792852	2	1649	6909
37792664	37792771	1	1650	6914
37793432	37793726	2	1649	6910
37793629	37793726	2	1649	6911
37793975	37794054	2	1649	6909
37793975	37794054	2	1649	6911
37793975	37794054	2	1649	6912
37794034	37794054	2	1649	6913
37794140	37794244	2	1649	6913
37799111	37799162	2	1649	6912
37810604	37810799	2	1649	6909
37810604	37810799	2	1649	6911
37810604	37810799	2	1649	6912
37810604	37810799	2	1649	6913
37817060	37817220	2	1649	6909
37817060	37817258	2	1649	6911
37817060	37817260	2	1649	6910
37817060	37817269	2	1649	6913
37817060	37817291	2	1649	6912
37817060	37817299	2	1649	6902
37817358	37817725	1	1651	6916
37817410	37817700	1	1651	6917
37817484	37817725	1	1651	6918
37817925	37818004	1	1651	6920
37817925	37818141	1	1651	6919
37819496	37819616	1	1651	6916
37819496	37819616	1	1651	6917
37819496	37819616	1	1651	6919
37820223	37820294	1	1651	6916
37820223	37820305	1	1651	6917
37820223	37820305	1	1651	6918
37820223	37820305	1	1651	6919
37820223	37820305	1	1651	6920
37823721	37824716	2	1652	6921
37823810	37823905	1	1651	6917
37823810	37823905	1	1651	6919
37825068	37825339	2	1652	6921
37826171	37826210	1	1651	6919
37826171	37826407	1	1651	6918
37826171	37826574	1	1651	6920
37826171	37826637	1	1651	6917
37829550	37832159	1	1653	6925
37833346	37833513	2	1652	6921
37833367	37833513	2	1652	6922
37833462	37833513	2	1652	6923
37836817	37837014	2	1652	6924
37836892	37837014	2	1652	6921
37836892	37837014	2	1652	6922
37836892	37837014	2	1652	6923
37853001	37853120	2	1652	6922
37853001	37853120	2	1652	6923
37853001	37853120	2	1652	6924
37853289	37853524	2	1652	6924
37853289	37853546	2	1652	6923
37853898	37853961	2	1652	6921
37855103	37855195	2	1652	6921
37855103	37855214	2	1652	6922
37884822	37890275	2	1654	6926
37884931	37890275	2	1654	6927
37890042	37890275	2	1654	6928
37891551	37891819	2	1654	6926
37891551	37891819	2	1654	6927
37891551	37891819	2	1654	6928
37892577	37893123	2	1654	6928
37892577	37895455	2	1654	6926
37892577	37895455	2	1654	6927
37893125	37895455	2	1654	6928
37896011	37896307	2	1654	6929
37896137	37896307	2	1654	6926
37896137	37896307	2	1654	6928
37896254	37896307	2	1654	6927
37898164	37898284	2	1654	6926
37898164	37898284	2	1654	6927
37898164	37898284	2	1654	6928
37898164	37898284	2	1654	6929
37906498	37906612	2	1654	6926
37906498	37906612	2	1654	6928
37906498	37906621	2	1654	6929
37906498	37906676	2	1654	6927
37907227	37907357	1	1655	6930
37907244	37907357	1	1655	6931
37907543	37907973	1	1655	6931
37932345	37932691	1	1655	6932
37963852	37964281	1	1656	6942
37964613	37964789	1	1656	6942
38029088	38029155	1	1655	6930
38029088	38029155	1	1655	6932
38053877	38053964	2	1657	6943
38081255	38081447	1	1655	6932
38081255	38083098	1	1655	6930
38087755	38087786	1	1655	6933
38088720	38088850	1	1655	6930
38088720	38088850	1	1655	6933
38099961	38100149	1	1655	6930
38099981	38100149	1	1655	6934
38101051	38101225	1	1655	6930
38101051	38101225	1	1655	6934
38106288	38106639	1	1655	6934
38106536	38106639	1	1655	6930
38108499	38108681	2	1658	6944
38109388	38109532	2	1658	6944
38109663	38110075	1	1655	6935
38110198	38110383	1	1655	6936
38110226	38110314	1	1655	6934
38110226	38110358	1	1655	6935
38110226	38110383	1	1655	6930
38119305	38119492	1	1655	6936
38119305	38119881	1	1655	6930
38119648	38119881	1	1655	6937
38119832	38119881	1	1655	6938
38130497	38130771	1	1655	6930
38130497	38130771	1	1655	6938
38130497	38130830	1	1655	6937
38131653	38131734	1	1655	6938
38141183	38141434	1	1655	6930
38142572	38142709	1	1655	6930
38152839	38152966	1	1655	6930
38162252	38162370	1	1655	6930
38164478	38164905	1	1655	6930
38164770	38164905	1	1655	6939
38173625	38173671	1	1655	6940
38182518	38182739	1	1655	6930
38182518	38182739	1	1655	6940
38182518	38182965	1	1655	6939
38184375	38186264	1	1659	6945
38192144	38192309	1	1655	6930
38192144	38192309	1	1655	6940
38193536	38193779	1	1655	6930
38193539	38193675	1	1655	6940
38198388	38198531	1	1655	6930
38199835	38200166	1	1660	6946
38200233	38200531	1	1661	6947
38200834	38200933	1	1660	6946
38201861	38201996	1	1655	6930
38203691	38204207	1	1655	6941
38204126	38204207	1	1655	6930
38206096	38206389	1	1655	6941
38206096	38208371	1	1655	6930
38211005	38212132	2	1662	6948
38211008	38212132	2	1662	6949
38211008	38212132	2	1662	6950
38211042	38212132	2	1662	6951
38211699	38212132	2	1662	6952
38211701	38212132	2	1662	6953
38211702	38212132	2	1662	6954
38211716	38212132	2	1662	6955
38211754	38212132	2	1662	6956
38211961	38212132	2	1662	6957
38211973	38212132	2	1662	6958
38212064	38212132	2	1662	6959
38212071	38212132	2	1662	6960
38212279	38212360	2	1662	6950
38212279	38212360	2	1662	6952
38212279	38212360	2	1662	6953
38212279	38212360	2	1662	6954
38212279	38212360	2	1662	6955
38212279	38212360	2	1662	6956
38212279	38212360	2	1662	6957
38212279	38212360	2	1662	6958
38212279	38212360	2	1662	6959
38212279	38212360	2	1662	6960
38212279	38212390	2	1662	6948
38212279	38212390	2	1662	6949
38212279	38212390	2	1662	6951
38213643	38213755	2	1662	6948
38213643	38213755	2	1662	6949
38213643	38213755	2	1662	6950
38213643	38213755	2	1662	6951
38213643	38213755	2	1662	6952
38213643	38213755	2	1662	6953
38213643	38213755	2	1662	6954
38213643	38213755	2	1662	6955
38213643	38213755	2	1662	6956
38213643	38213755	2	1662	6957
38213643	38213755	2	1662	6958
38213643	38213755	2	1662	6959
38213643	38213978	2	1662	6960
38216139	38216258	2	1662	6948
38216139	38216258	2	1662	6949
38216139	38216258	2	1662	6950
38216139	38216258	2	1662	6951
38216139	38216258	2	1662	6952
38216139	38216258	2	1662	6953
38216139	38216258	2	1662	6954
38216139	38216258	2	1662	6955
38216139	38216258	2	1662	6956
38216139	38216258	2	1662	6957
38216139	38216258	2	1662	6958
38216139	38216258	2	1662	6959
38216241	38216258	2	1662	6961
38216352	38216402	2	1662	6948
38216352	38216402	2	1662	6949
38216352	38216402	2	1662	6950
38216352	38216402	2	1662	6951
38216352	38216402	2	1662	6952
38216352	38216402	2	1662	6953
38216352	38216402	2	1662	6954
38216352	38216402	2	1662	6955
38216352	38216402	2	1662	6956
38216352	38216402	2	1662	6958
38216352	38216402	2	1662	6961
38216352	38216509	2	1662	6959
38217390	38217875	2	1662	6962
38217459	38217590	2	1662	6949
38217459	38217590	2	1662	6950
38217459	38217590	2	1662	6951
38217459	38217590	2	1662	6952
38217459	38217590	2	1662	6953
38217459	38217590	2	1662	6954
38217459	38217590	2	1662	6956
38217459	38217590	2	1662	6961
38217459	38217651	2	1662	6957
38217459	38217875	2	1662	6955
38217459	38217875	2	1662	6958
38217797	38217875	2	1662	6948
38217797	38217875	2	1662	6949
38217797	38217875	2	1662	6950
38217797	38217875	2	1662	6951
38217797	38217875	2	1662	6952
38217797	38217875	2	1662	6953
38217797	38217875	2	1662	6954
38217797	38217875	2	1662	6956
38217797	38217875	2	1662	6961
38218572	38218661	2	1662	6948
38218572	38218661	2	1662	6949
38218572	38218661	2	1662	6950
38218572	38218661	2	1662	6951
38218572	38218661	2	1662	6952
38218572	38218661	2	1662	6953
38218572	38218661	2	1662	6954
38218572	38218661	2	1662	6955
38218572	38218661	2	1662	6956
38218572	38218661	2	1662	6958
38218572	38218661	2	1662	6961
38218572	38218661	2	1662	6962
38218627	38218661	2	1662	6963
38218930	38219057	2	1662	6948
38218930	38219057	2	1662	6949
38218930	38219057	2	1662	6950
38218930	38219057	2	1662	6951
38218930	38219057	2	1662	6952
38218930	38219057	2	1662	6953
38218930	38219057	2	1662	6954
38218930	38219057	2	1662	6956
38218930	38219057	2	1662	6958
38218930	38219057	2	1662	6961
38218930	38219057	2	1662	6962
38218930	38219057	2	1662	6963
38218930	38219938	2	1662	6955
38219028	38219057	2	1662	6964
38222356	38222463	2	1662	6948
38222356	38222463	2	1662	6949
38222356	38222463	2	1662	6950
38222356	38222463	2	1662	6951
38222356	38222463	2	1662	6952
38222356	38222463	2	1662	6953
38222356	38222463	2	1662	6954
38222356	38222463	2	1662	6956
38222356	38222463	2	1662	6958
38222356	38222463	2	1662	6961
38222356	38222463	2	1662	6962
38222356	38222463	2	1662	6963
38222356	38222463	2	1662	6964
38222547	38222702	2	1662	6950
38222547	38222702	2	1662	6952
38222547	38222707	2	1662	6948
38222547	38222707	2	1662	6949
38222547	38222707	2	1662	6951
38222547	38222707	2	1662	6953
38222547	38222707	2	1662	6954
38222547	38222707	2	1662	6956
38222547	38222707	2	1662	6958
38222547	38222707	2	1662	6961
38222547	38222707	2	1662	6962
38222547	38222707	2	1662	6963
38222547	38222707	2	1662	6964
38222834	38223297	2	1662	6953
38223082	38223172	2	1662	6963
38223755	38223960	2	1662	6961
38224113	38224249	2	1662	6948
38224113	38224249	2	1662	6949
38224113	38224249	2	1662	6954
38224113	38224249	2	1662	6958
38227945	38228041	2	1662	6964
38228661	38228692	2	1662	6964
38229558	38229653	2	1662	6962
38229558	38229672	2	1662	6952
38229558	38229676	2	1662	6950
38229558	38229676	2	1662	6956
38229558	38229713	2	1662	6951
38244034	38244133	1	1663	6965
38251236	38251353	2	1664	6977
38251236	38251445	2	1664	6976
38251236	38251445	2	1664	6978
38251236	38251445	2	1664	6979
38251864	38252337	2	1664	6980
38252305	38252337	2	1664	6976
38252305	38252337	2	1664	6978
38252305	38252337	2	1664	6979
38252893	38252973	2	1664	6977
38252893	38252973	2	1664	6979
38252893	38252973	2	1664	6980
38252893	38253256	2	1664	6976
38256138	38256371	2	1664	6977
38256138	38256531	2	1664	6978
38256138	38256531	2	1664	6980
38256138	38256590	2	1664	6979
38264457	38264997	1	1663	6966
38264575	38264722	1	1663	6967
38264575	38264997	1	1663	6968
38264667	38264997	1	1663	6969
38264695	38264997	1	1663	6970
38265337	38265645	1	1663	6971
38283626	38283796	1	1663	6965
38283626	38283796	1	1663	6966
38283626	38283796	1	1663	6967
38283626	38283796	1	1663	6969
38283626	38283796	1	1663	6970
38283626	38283796	1	1663	6971
38287875	38287904	1	1663	6965
38287875	38287934	1	1663	6966
38287875	38287934	1	1663	6967
38287875	38287934	1	1663	6968
38287875	38287934	1	1663	6971
38287875	38287980	1	1663	6970
38288405	38290279	1	1663	6972
38288880	38289190	1	1663	6973
38289137	38289190	1	1663	6966
38289137	38289190	1	1663	6967
38289137	38289190	1	1663	6968
38289137	38289190	1	1663	6969
38289137	38289190	1	1663	6974
38289150	38289190	1	1665	6981
38289167	38289190	1	1665	6982
38290118	38290279	1	1663	6966
38290118	38290279	1	1663	6967
38290118	38290279	1	1663	6968
38290118	38290279	1	1663	6969
38290118	38290279	1	1663	6973
38290118	38290279	1	1663	6974
38290118	38290279	1	1665	6981
38290118	38290279	1	1665	6982
38290186	38290279	1	1663	6975
38290517	38290574	1	1663	6975
38290536	38290566	1	1663	6969
38290536	38290574	1	1663	6966
38290536	38290574	1	1663	6967
38290536	38290574	1	1663	6968
38290536	38290574	1	1665	6981
38290536	38290574	1	1665	6982
38290536	38290635	1	1663	6973
38290536	38290886	1	1663	6974
38290536	38292467	1	1663	6972
38291839	38292069	1	1663	6975
38291839	38292450	1	1663	6967
38291839	38292467	1	1663	6968
38291839	38292613	1	1663	6966
38294543	38294635	1	1666	6983
38304160	38304282	1	1667	6984
38304163	38304282	1	1667	6985
38304250	38304489	1	1667	6986
38304272	38304489	1	1667	6987
38304374	38304489	1	1665	6981
38304374	38304489	1	1665	6982
38304374	38304489	1	1667	6984
38304374	38304489	1	1667	6985
38304564	38304685	1	1665	6982
38304564	38304685	1	1667	6985
38304564	38304685	1	1667	6987
38304623	38304685	1	1665	6981
38304623	38304685	1	1667	6984
38304623	38304685	1	1667	6986
38304844	38304908	1	1665	6982
38304844	38304909	1	1665	6981
38304844	38305002	1	1667	6986
38304844	38305005	1	1667	6985
38304844	38305005	1	1667	6987
38304844	38305008	1	1667	6984
38305103	38305506	2	1668	6988
38305113	38305506	2	1668	6989
38305114	38305506	2	1668	6990
38305115	38305506	2	1668	6991
38305117	38305506	2	1668	6992
38305197	38305506	2	1668	6993
38305351	38305506	2	1668	6994
38305351	38305506	2	1668	6995
38305361	38305506	2	1668	6996
38306696	38306989	2	1668	6997
38306761	38307751	2	1668	6998
38306913	38306989	2	1668	6989
38306913	38306989	2	1668	6996
38307427	38307520	2	1668	6988
38307427	38307520	2	1668	6989
38307427	38307520	2	1668	6990
38307427	38307520	2	1668	6992
38307427	38307520	2	1668	6993
38307427	38307520	2	1668	6994
38307427	38307520	2	1668	6995
38307427	38307520	2	1668	6997
38307427	38307520	2	1668	6999
38307427	38307634	2	1668	6996
38307427	38307751	2	1668	6991
38307427	38307751	2	1668	7000
38307470	38307520	2	1668	7001
38307596	38307751	2	1668	6988
38307596	38307751	2	1668	6989
38307596	38307751	2	1668	6990
38307596	38307751	2	1668	6992
38307596	38307751	2	1668	6993
38307596	38307751	2	1668	6994
38307596	38307751	2	1668	6995
38307596	38307751	2	1668	6997
38307596	38307751	2	1668	7001
38308791	38308848	2	1668	6988
38308791	38308848	2	1668	6989
38308791	38308848	2	1668	6990
38308791	38308848	2	1668	6991
38308791	38308848	2	1668	6992
38308791	38308848	2	1668	6993
38308791	38308848	2	1668	6994
38308791	38308848	2	1668	6995
38308791	38308848	2	1668	6997
38308791	38308848	2	1668	6999
38308791	38308848	2	1668	7000
38308791	38308848	2	1668	7001
38308791	38309642	2	1668	6998
38308810	38308848	2	1668	7002
38308978	38309056	2	1668	6988
38308978	38309056	2	1668	6989
38308978	38309056	2	1668	6990
38308978	38309056	2	1668	6992
38308978	38309056	2	1668	6993
38308978	38309056	2	1668	6994
38308978	38309056	2	1668	6995
38308978	38309056	2	1668	6997
38308978	38309056	2	1668	6999
38308978	38309056	2	1668	7000
38308978	38309056	2	1668	7001
38308978	38309056	2	1668	7002
38308978	38309138	2	1668	6991
38309223	38309327	2	1668	6988
38309223	38309327	2	1668	6989
38309223	38309327	2	1668	6990
38309223	38309327	2	1668	6992
38309223	38309327	2	1668	6994
38309223	38309327	2	1668	6995
38309223	38309327	2	1668	6997
38309223	38309327	2	1668	6999
38309223	38309327	2	1668	7000
38309223	38309327	2	1668	7001
38309223	38309327	2	1668	7003
38309223	38309642	2	1668	7002
38309404	38309642	2	1668	6988
38309404	38309642	2	1668	6989
38309404	38309642	2	1668	6992
38309404	38309642	2	1668	6993
38309404	38309642	2	1668	6994
38309404	38309642	2	1668	6995
38309404	38309642	2	1668	6997
38309404	38309642	2	1668	6999
38309404	38309642	2	1668	7000
38309404	38309642	2	1668	7001
38309404	38309642	2	1668	7003
38309404	38309922	2	1668	6990
38315424	38315735	2	1668	7000
38315716	38315792	2	1668	6994
38315722	38315762	2	1668	7002
38315722	38315767	2	1668	7001
38315746	38315798	2	1668	6995
38315859	38315962	2	1668	6992
38315868	38315913	2	1668	6988
38315868	38315919	2	1668	6997
38315868	38315922	2	1668	6989
38315868	38315941	2	1668	6998
38317151	38317272	2	1668	7003
38319843	38320271	1	1669	7004
38320242	38320271	1	1669	7005
38325042	38325488	1	1669	7005
38326592	38326987	1	1669	7004
38327179	38332075	1	1669	7004
38335774	38335874	1	1670	7006
38335774	38335874	1	1670	7007
38335817	38335874	1	1670	7008
38335832	38335874	1	1670	7009
38335848	38335874	1	1670	7010
38335995	38336632	1	1670	7011
38337027	38337503	1	1670	7012
38337220	38337503	1	1670	7006
38337220	38337503	1	1670	7007
38337220	38337503	1	1670	7008
38337220	38337503	1	1670	7009
38337220	38337503	1	1670	7010
38337220	38337503	1	1670	7011
38337592	38337645	1	1670	7006
38337592	38337645	1	1670	7007
38337592	38337645	1	1670	7008
38337592	38337645	1	1670	7009
38337592	38337645	1	1670	7010
38337592	38337645	1	1670	7011
38337592	38337645	1	1670	7012
38337739	38337860	1	1670	7009
38337739	38337860	1	1670	7012
38343579	38343723	1	1670	7006
38343579	38343723	1	1670	7007
38343579	38343723	1	1670	7009
38343579	38343723	1	1670	7011
38343627	38343723	1	1670	7013
38343648	38343723	1	1670	7008
38343648	38343723	1	1670	7010
38343666	38343723	1	1670	7014
38343748	38344118	1	1670	7015
38343826	38344367	1	1670	7016
38343992	38344118	1	1670	7006
38343992	38344118	1	1670	7007
38343992	38344118	1	1670	7008
38343992	38344118	1	1670	7009
38343992	38344118	1	1670	7011
38343992	38344118	1	1670	7013
38343992	38344118	1	1670	7014
38344295	38344367	1	1670	7006
38344295	38344367	1	1670	7007
38344295	38344367	1	1670	7008
38344295	38344367	1	1670	7009
38344295	38344367	1	1670	7010
38344295	38344367	1	1670	7011
38344295	38344367	1	1670	7013
38344295	38344367	1	1670	7014
38344295	38344375	1	1670	7015
38346449	38346602	1	1670	7010
38346449	38346604	1	1670	7006
38346449	38346604	1	1670	7007
38346449	38346604	1	1670	7008
38346449	38346604	1	1670	7009
38346449	38346604	1	1670	7011
38346449	38346604	1	1670	7013
38346449	38346604	1	1670	7014
38346449	38346628	1	1670	7016
38346483	38346604	1	1670	7017
38349014	38349628	1	1670	7017
38352260	38352431	1	1670	7006
38352260	38352431	1	1670	7007
38352260	38352431	1	1670	7011
38352393	38352431	1	1670	7008
38352414	38352431	1	1670	7018
38354709	38354846	1	1670	7006
38354709	38354846	1	1670	7007
38354709	38354846	1	1670	7008
38354709	38354846	1	1670	7009
38354709	38354846	1	1670	7011
38354709	38354846	1	1670	7014
38354709	38354846	1	1670	7018
38356483	38356542	1	1670	7006
