12747
ENST00000384667.1	22555260	22555366	22533493	1	1	32148
ENST00000603174.1	22595478	22596162	22555366	2	3	32149
ENST00000600260.5	22596256	22603549	22596162	1	10	32152
ENST00000597408.5	22596275	22601450	22603549	1	5	32162
ENST00000596977.1	22596336	22603429	22603549	1	14	32167
ENST00000473738.3	22601484	22601706	22603549	1	1	32181
ENST00000408863.1	22602705	22602787	22603549	1	1	32182
ENST00000599738.1	22603268	22608500	22603549	1	4	32183
ENST00000594891.1	22605738	22608210	22608500	1	2	32187
ENST00000598658.1	22607174	22608001	22608500	1	2	32189
ENST00000597392.1	22609605	22610600	22608500	1	1	32191
ENST00000598042.1	22615556	22623970	22610600	2	2	32192
ENST00000598425.1	22620482	22620723	22623970	1	1	32194
ENST00000456783.2	22634323	22667669	22623970	1	4	32195
ENST00000601860.5	22665551	22716990	22667669	2	4	32199
ENST00000594711.1	22685166	22686731	22716990	1	1	32203
ENST00000597533.1	22698119	22716817	22716990	2	3	32204
ENST00000486062.1	22699351	22699684	22716990	1	1	32207
ENST00000603282.1	22708833	22709313	22716990	2	1	32208
ENST00000596706.1	22742923	22743409	22716990	2	1	32209
ENST00000596209.3	22752182	22784106	22743409	2	4	32210
ENST00000397104.5	22756204	22769981	22784106	2	8	32214
ENST00000624425.2	22770374	22770621	22784106	1	1	32222
ENST00000604384.2	22770936	22771190	22784106	1	1	32223
ENST00000600724.1	22773852	22774423	22784106	1	1	32224
ENST00000600766.1	22832200	22859421	22784106	1	5	32225
ENST00000604530.1	22840431	22840920	22859421	2	1	32230
ENST00000596787.1	22861302	22861593	22859421	1	1	32231
ENST00000600673.1	22907085	22914288	22861593	2	3	32232
ENST00000598203.1	22925376	22925546	22914288	1	1	32235
ENST00000594710.1	22975467	23003175	22925546	2	4	32236
ENST00000599851.1	22976633	22987366	23003175	2	3	32240
ENST00000603076.1	22994967	22995846	23003175	1	2	32243
ENST00000565584.1	23015074	23023696	23003175	2	4	32245
ENST00000593985.5	23046957	23061751	23023696	2	3	32249
ENST00000564534.1	23054822	23061264	23061751	2	8	32252
ENST00000600896.5	23068472	23071441	23061751	2	4	32260
ENST00000599269.1	23069248	23071475	23071441	2	3	32264
ENST00000594318.1	23075200	23095615	23071475	1	4	32267
ENST00000593635.1	23075209	23136105	23095615	1	3	32271
ENST00000600223.1	23075210	23100360	23136105	1	3	32274
ENST00000597761.6	23116974	23147218	23136105	1	4	32277
ENST00000604107.1	23123187	23124087	23147218	2	1	32281
ENST00000600819.1	23125664	23128542	23147218	1	2	32282
ENST00000601728.1	23126568	23127791	23147218	2	1	32284
ENST00000599195.1	23134186	23144248	23147218	1	3	32285
ENST00000598402.1	23204009	23204555	23147218	1	1	32288
ENST00000418100.5	23221598	23250359	23204555	2	4	32289
ENST00000597537.1	23223929	23250387	23250359	2	5	32293
ENST00000597037.1	23230859	23250389	23250387	2	3	32298
ENST00000601117.1	23236307	23236850	23250389	1	1	32301
ENST00000593576.1	23255052	23257938	23250389	2	1	32302
ENST00000600039.1	23255147	23255433	23257938	2	1	32303
ENST00000594653.1	23257254	23274231	23257938	2	3	32304
ENST00000594766.6	23259905	23274250	23274231	2	4	32307
ENST00000397094.1	23259960	23262633	23274250	2	2	32311
ENST00000598053.5	23260000	23274243	23274250	2	5	32313
ENST00000598599.5	23260021	23274227	23274250	2	5	32318
ENST00000596561.5	23260658	23274247	23274250	2	3	32323
ENST00000598323.5	23260730	23274231	23274250	2	4	32326
ENST00000601239.1	23261223	23263873	23274250	2	1	32330
ENST00000598386.5	23261354	23274246	23274250	2	2	32331
ENST00000593324.6	23269162	23274195	23274250	2	3	32333
ENST00000596483.1	23269762	23274195	23274250	2	3	32336
ENST00000599922.1	23269885	23274246	23274250	2	2	32339
ENST00000595717.1	23288619	23289344	23274250	1	1	32341
ENST00000594377.1	23290848	23291016	23289344	1	1	32342
ENST00000593645.5	23304990	23310572	23291016	2	3	32343
ENST00000593292.1	23304998	23310562	23310572	2	4	32346
ENST00000596528.1	23306808	23358844	23310572	2	2	32350
ENST00000595893.1	23308743	23310621	23358844	2	2	32352
ENST00000596989.1	23308902	23395470	23358844	2	4	32354
ENST00000600671.1	23323967	23329100	23395470	1	1	32358
ENST00000597458.1	23337830	23340136	23395470	2	1	32359
ENST00000599743.5	23338748	23395456	23395470	2	4	32360
ENST00000599281.1	23338852	23358847	23395470	2	4	32364
ENST00000593341.1	23338875	23358979	23395470	2	2	32368
ENST00000300619.11	23357695	23395559	23395470	2	4	32370
ENST00000397082.2	23359402	23395445	23395559	2	3	32374
ENST00000595533.1	23362124	23395417	23395559	2	2	32377
ENST00000597863.1	23380316	23380875	23395559	1	1	32379
ENST00000601004.1	23384529	23385292	23395559	1	1	32380
ENST00000600643.5	23399232	23416070	23395559	2	5	32381
ENST00000596283.5	23399469	23408090	23416070	2	8	32386
ENST00000593573.5	23400983	23416058	23416070	2	6	32394
ENST00000601293.5	23400986	23416074	23416070	2	4	32400
ENST00000602077.5	23402361	23416073	23416074	2	3	32404
ENST00000598922.1	23402416	23416064	23416074	2	3	32407
ENST00000601338.5	23403211	23416073	23416074	2	4	32410
ENST00000594576.5	23403279	23416064	23416074	2	3	32414
ENST00000596763.1	23404751	23416046	23416074	2	4	32417
ENST00000598511.1	23444261	23445188	23416074	1	1	32421
ENST00000621617.1	23479761	23480467	23445188	2	2	32422
ENST00000596753.1	23492427	23512655	23480467	2	4	32424
ENST00000601935.5	23525630	23687196	23512655	2	5	32428
ENST00000600313.5	23534179	23687211	23687196	2	4	32433
ENST00000596211.5	23574056	23687211	23687211	2	4	32437
ENST00000600110.1	23596121	23598158	23687211	1	2	32441
ENST00000463110.1	23597340	23597591	23687211	1	1	32443
ENST00000601155.1	23602566	23603105	23687211	1	1	32444
ENST00000359788.8	23652800	23687201	23687211	2	4	32445
ENST00000600299.1	23652907	23657133	23687211	2	1	32449
ENST00000599535.1	23654411	23686380	23687211	2	4	32450
ENST00000597074.5	23654545	23687139	23687211	2	5	32454
ENST00000601010.5	23658384	23687187	23687211	2	4	32459
ENST00000599168.1	23661934	23687219	23687211	2	3	32463
ENST00000402377.3	23739194	23758890	23687219	2	4	32466
ENST00000528059.1	23744885	23758839	23758890	2	3	32470
ENST00000531570.1	23744963	23758836	23758890	2	3	32473
ENST00000471224.5	23762943	23832195	23758890	1	4	32476
ENST00000475499.1	23763011	23832195	23832195	1	2	32480
ENST00000462186.2	23782080	23809514	23832195	1	3	32482
ENST00000472297.2	23790771	23833313	23832195	1	4	32485
ENST00000601077.1	23798923	23799476	23833313	2	1	32489
ENST00000599944.1	23817598	23874700	23833313	2	4	32490
ENST00000484897.3	23827161	23828048	23874700	1	1	32494
ENST00000618383.1	23842548	23843229	23874700	1	2	32495
ENST00000525354.6	23914875	23923892	23874700	1	4	32497
ENST00000334589.9	23914876	23945158	23923892	1	5	32501
ENST00000531821.6	23914881	23921540	23945158	1	3	32506
ENST00000322487.11	23914881	23935473	23945158	1	7	32509
ENST00000594466.5	23914889	23934483	23945158	1	4	32516
ENST00000575986.1	23914918	23944712	23945158	1	4	32520
ENST00000596326.5	23919080	23957929	23945158	2	3	32524
ENST00000594230.1	23927787	23929286	23957929	1	1	32527
ENST00000596594.1	23935219	23936172	23957929	1	1	32528
ENST00000598914.1	23949578	23957733	23957929	2	3	32529
ENST00000365096.1	24004357	24004506	23957929	2	1	32532
ENST00000342944.10	24033404	24129960	24004506	1	3	32533
ENST00000613065.4	24033404	24129960	24129960	1	5	32536
ENST00000594934.5	24033444	24066908	24129960	1	4	32541
ENST00000597683.1	24033448	24066687	24129960	1	7	32545
ENST00000623742.1	24078480	24080668	24129960	1	1	32552
ENST00000611359.3	24087159	24129960	24129960	1	3	32553
ENST00000616028.2	24087159	24129960	24129960	1	2	32556
ENST00000594886.5	24087175	24126544	24129960	1	5	32558
ENST00000339642.10	24087183	24107348	24129960	1	4	32563
ENST00000357002.4	24087192	24129851	24129960	1	4	32567
ENST00000595187.1	24087252	24126319	24129960	1	6	32571
ENST00000596017.1	24098424	24098979	24129960	2	1	32577
ENST00000593783.1	24104185	24107351	24129960	1	1	32578
ENST00000620377.1	24146700	24147080	24129960	1	1	32579
ENST00000598671.1	24162369	24163424	24147080	2	1	32580
ENST00000600419.5	27638482	27640637	24163424	2	2	32581
ENST00000598435.1	27638482	27640637	27640637	2	2	32583
ENST00000589010.1	27638508	27646482	27640637	2	2	32585
ENST00000623712.1	27639299	27639664	27646482	2	1	32587
ENST00000588027.5	27684579	27793377	27646482	2	3	32588
ENST00000590677.5	27715785	27793393	27793377	2	4	32591
ENST00000588150.5	27723028	27771831	27793393	2	3	32595
ENST00000561521.1	27730272	27746229	27793393	2	3	32598
ENST00000562493.1	27757183	27760848	27793393	2	1	32601
ENST00000586248.5	27773962	27793377	27793393	2	2	32602
ENST00000586954.1	27775756	27793370	27793393	2	2	32604
ENST00000591338.1	27778639	27793030	27793393	2	2	32606
ENST00000590523.1	27790490	27793939	27793393	2	3	32608
ENST00000591458.1	27791702	27793377	27793939	2	2	32611
ENST00000588122.5	27793462	27918862	27793939	1	4	32613
ENST00000586784.1	27793482	27798281	27918862	1	2	32617
ENST00000592806.1	27793487	27984983	27918862	1	6	32619
ENST00000590628.1	27793493	27806781	27984983	1	2	32625
ENST00000592404.5	27793494	27799402	27984983	1	3	32627
ENST00000588318.1	27793502	27794964	27984983	1	2	32630
ENST00000585917.5	27793522	27805771	27984983	1	3	32632
ENST00000586220.1	27793894	27798011	27984983	1	2	32635
ENST00000588784.1	27794023	27796423	27984983	1	1	32637
ENST00000591549.1	27794023	27918796	27984983	1	4	32638
ENST00000585827.1	27794038	27795151	27984983	1	2	32642
ENST00000588636.1	27794038	27795152	27984983	1	2	32644
ENST00000587188.1	27794048	27799465	27984983	1	3	32646
ENST00000621046.2	27802837	27803471	27984983	1	1	32649
ENST00000586818.1	27803537	27804059	27984983	1	1	32650
ENST00000587610.1	27805422	27806204	27984983	2	1	32651
ENST00000589471.1	27849729	27889221	27984983	2	2	32652
ENST00000592118.2	27892494	27898926	27984983	2	8	32654
ENST00000586473.2	27902594	27956683	27984983	1	2	32662
ENST00000590142.1	27908355	27908553	27984983	2	1	32664
ENST00000586408.1	27918942	27929369	27984983	1	5	32665
ENST00000590507.1	27936760	27984742	27984983	1	10	32670
ENST00000588399.1	27983031	27983331	27984983	2	1	32680
ENST00000586671.5	28065266	28125393	27984983	1	4	32681
ENST00000590229.1	28065266	28125429	28125393	1	4	32685
ENST00000587777.1	28294092	28313499	28125429	2	3	32689
ENST00000592311.5	28316704	28386177	28313499	2	6	32692
ENST00000587140.5	28332796	28386203	28386177	2	5	32698
ENST00000591926.1	28371774	28386170	28386203	2	4	32703
ENST00000590280.1	28394850	28396427	28386203	2	2	32707
ENST00000567877.1	28418482	28429489	28396427	2	2	32709
ENST00000592347.5	28435387	28727679	28429489	2	10	32711
ENST00000593065.5	28437059	28535276	28727679	2	4	32721
ENST00000592716.1	28437640	28468383	28727679	2	4	32725
ENST00000591920.5	28457010	28466692	28727679	2	3	32729
ENST00000585697.1	28460338	28466681	28727679	2	3	32732
ENST00000589999.1	28491863	28632727	28727679	2	2	32735
ENST00000592931.1	28509237	28518727	28727679	1	2	32737
ENST00000585394.1	28602378	28648302	28727679	2	2	32739
ENST00000587961.1	28606687	28615228	28727679	1	4	32741
ENST00000590072.1	28704248	28724339	28727679	2	4	32745
ENST00000586528.1	28724275	28727776	28727679	2	4	32749
ENST00000590286.1	28790811	28792870	28727776	2	2	32753
ENST00000585883.1	28869795	28879169	28792870	1	3	32755
ENST00000591285.1	28883429	28953244	28879169	1	3	32758
ENST00000587850.1	28892930	28895948	28953244	1	2	32761
ENST00000590167.1	28949436	28950199	28953244	2	2	32763
ENST00000589198.1	28960505	28964942	28953244	2	3	32765
ENST00000589921.1	28965130	28969147	28964942	1	2	32768
ENST00000585813.5	28968467	28970298	28969147	1	3	32770
ENST00000587998.5	28968896	28970669	28970298	1	4	32773
ENST00000589466.1	28969705	28970671	28970669	1	2	32777
ENST00000588609.1	28969742	28970671	28970671	1	3	32779
ENST00000589623.1	28970199	28970873	28970671	1	2	32782
ENST00000516463.1	29001669	29001774	28970873	1	1	32784
ENST00000591143.5	29002554	29013954	29001774	1	5	32785
ENST00000592653.5	29002555	29011016	29013954	1	4	32790
ENST00000589821.1	29002591	29012613	29013954	1	4	32794
ENST00000304863.5	29205320	29213540	29013954	2	2	32798
ENST00000587859.1	29213234	29215814	29213540	1	2	32800
ENST00000590607.1	29213282	29215488	29215814	1	3	32802
ENST00000618791.1	29220863	29221665	29215814	1	1	32805
ENST00000615154.1	29222541	29223136	29221665	1	1	32806
ENST00000470792.3	29233089	29233384	29223136	2	1	32807
ENST00000582581.5	29287010	29525751	29233384	2	10	32808
ENST00000577849.1	29412230	29525733	29525751	2	3	32818
ENST00000587520.1	29448037	29448379	29525751	1	2	32821
ENST00000579268.1	29489774	29526947	29525751	2	2	32823
ENST00000623523.1	29506965	29509040	29526947	2	1	32825
ENST00000335523.7	29526498	29564478	29526947	1	5	32826
ENST00000585603.5	29604016	29615799	29564478	1	7	32831
ENST00000586173.1	29606282	29609241	29615799	1	2	32838
ENST00000586420.5	29606282	29615265	29615799	1	7	32840
ENST00000591061.5	29606282	29615435	29615799	1	6	32847
ENST00000221770.7	29606293	29617236	29615799	1	6	32853
ENST00000586823.5	29606297	29613964	29617236	1	6	32859
ENST00000591824.5	29606302	29615457	29617236	1	7	32865
ENST00000588551.5	29606303	29611121	29617236	1	3	32872
ENST00000590688.1	29606320	29612118	29617236	1	5	32875
ENST00000586136.5	29606371	29613238	29617236	1	7	32880
ENST00000592759.5	29610251	29615293	29617236	1	6	32887
ENST00000592749.1	29611513	29613971	29617236	1	3	32893
ENST00000587232.1	29613824	29615702	29617236	1	2	32896
ENST00000436066.3	29665055	29675456	29617236	1	2	32898
ENST00000592810.1	29665458	29674842	29675456	1	2	32900
ENST00000588833.1	29665500	29674084	29675456	1	2	32902
ENST00000586888.1	29666873	29674222	29675456	1	2	32904
ENST00000623113.1	29698885	29715055	29675456	2	2	32906
ENST00000614091.4	29698885	29715788	29715055	2	3	32908
ENST00000323670.13	29700813	29715253	29715788	2	3	32911
ENST00000392276.1	29701162	29715220	29715788	2	2	32914
ENST00000592153.5	29701688	29715223	29715788	2	4	32916
ENST00000392275.1	29702340	29715456	29715788	2	2	32920
ENST00000392278.2	29702402	29715055	29715788	2	3	32922
ENST00000591243.1	29702818	29708639	29715788	2	2	32925
ENST00000342680.5	29702841	29715274	29715788	2	4	32927
ENST00000262643.7	29811897	29824307	29715788	1	12	32931
ENST00000575243.5	29812003	29821767	29824307	1	8	32943
ENST00000444983.6	29812653	29824211	29824307	1	10	32951
ENST00000357943.9	29812653	29824307	29824307	1	9	32961
ENST00000586912.1	29812724	29813330	29824307	1	2	32970
ENST00000576532.1	29817202	29824009	29824307	1	7	32972
ENST00000574121.1	29821731	29824279	29824307	1	4	32979
ENST00000581654.2	29846708	29846800	29824307	1	1	32983
ENST00000586584.1	29901695	29901868	29846800	2	1	32984
ENST00000624591.1	29915861	29917829	29901868	1	1	32985
ENST00000585753.1	29921181	29921652	29917829	1	1	32986
ENST00000360605.8	29923643	30015694	29921652	1	11	32987
ENST00000570564.5	29923656	29986376	30015694	1	5	32998
ENST00000574233.5	29923690	30005435	30015694	1	6	33003
ENST00000574766.1	29923711	29937996	30015694	1	2	33009
ENST00000585655.1	29923733	29925896	30015694	1	2	33011
ENST00000392271.5	29942250	30016607	30015694	1	11	33013
ENST00000574110.5	29942260	30015703	30016607	1	10	33024
ENST00000574666.5	29942310	30005705	30016607	1	7	33034
ENST00000464118.2	29956368	29956987	30016607	2	1	33041
ENST00000576442.1	29971092	30007546	30016607	1	6	33042
ENST00000570704.5	29983232	30007578	30016607	1	6	33048
ENST00000574176.1	30004294	30009018	30016607	1	5	33054
ENST00000575242.1	30009079	30012898	30016607	1	3	33059
ENST00000573052.1	30012422	30015025	30016607	1	3	33062
ENST00000588402.1	30028740	30029915	30016607	2	1	33065
ENST00000585464.1	30037284	30037410	30029915	1	1	33066
ENST00000587506.1	30037422	30038155	30037410	1	1	33067
ENST00000588092.1	30219665	30228714	30038155	2	2	33068
ENST00000590564.5	30228289	30300668	30228714	1	4	33070
ENST00000585628.5	30228513	30548467	30300668	1	6	33074
ENST00000591488.1	30228553	30443977	30548467	1	3	33080
ENST00000355537.3	30372411	30558058	30548467	1	5	33083
ENST00000592773.2	30549345	30713537	30558058	1	2	33088
ENST00000623331.1	30553955	30558057	30713537	1	1	33090
ENST00000593140.1	30665273	30668646	30713537	2	2	33091
ENST00000585364.1	30850974	30872506	30713537	1	2	33093
ENST00000567374.1	30907198	30909154	30872506	1	2	33095
ENST00000587702.1	30946581	30957191	30909154	1	2	33097
ENST00000589511.1	31167515	31207662	30957191	1	5	33099
ENST00000240587.4	31274944	31349546	31207662	2	2	33104
ENST00000560707.1	31279193	31305762	31349546	2	2	33106
ENST00000558569.1	31308344	31349254	31349546	2	2	33108
ENST00000585336.1	31348880	31417793	31349546	1	4	33110
ENST00000625085.1	31364296	31366097	31417793	1	1	33114
ENST00000591132.1	31421996	31427301	31417793	1	2	33115
ENST00000587779.1	31465652	31466430	31427301	1	2	33117
ENST00000593063.1	31542038	31554796	31466430	1	3	33119
ENST00000562167.1	31588039	31595719	31554796	2	2	33122
ENST00000592788.5	31588195	31592762	31595719	1	3	33124
ENST00000590611.2	31588254	31593780	31595719	1	4	33127
ENST00000592644.1	31592280	31593038	31595719	1	2	33131
ENST00000516971.1	31655355	31655460	31595719	2	1	33133
ENST00000365024.1	31787147	31787254	31655460	2	1	33134
ENST00000592270.1	31886703	31908283	31787254	2	3	33135
ENST00000593211.1	31922883	31945397	31908283	2	7	33138
ENST00000408577.1	31926572	31926687	31945397	1	1	33145
ENST00000590021.1	31965641	31966968	31945397	2	2	33146
ENST00000590053.1	31967098	32025790	31966968	2	3	33148
ENST00000593082.2	32002490	32025776	32025790	2	3	33151
ENST00000593056.1	32025861	32039642	32025790	1	3	33154
ENST00000588694.5	32025894	32039856	32039642	1	3	33157
ENST00000585739.1	32025981	32048882	32039856	1	5	33160
ENST00000590719.1	32040485	32048898	32048882	1	3	33165
ENST00000589110.1	32048621	32056864	32048898	1	2	33168
ENST00000591212.1	32102087	32105915	32056864	2	4	33170
ENST00000593038.1	32103582	32104723	32105915	1	2	33174
ENST00000592668.1	32104536	32105162	32105915	1	2	33176
ENST00000591232.1	32104979	32106536	32105915	1	2	33178
ENST00000363868.1	32243964	32244082	32106536	2	1	33180
ENST00000311921.8	32345593	32387666	32244082	1	6	33181
ENST00000587084.5	32345624	32359792	32387666	1	4	33187
ENST00000544431.5	32345671	32385764	32387666	1	8	33191
ENST00000355898.5	32345718	32383253	32387666	1	7	33199
ENST00000581176.1	32377281	32377366	32387666	2	1	33206
ENST00000586664.1	32382031	32383247	32387666	1	2	33207
ENST00000592680.2	32390049	32405559	32387666	2	3	33209
ENST00000587077.6	32405542	32413186	32405559	1	3	33212
ENST00000592503.5	32405748	32428060	32413186	1	4	33215
ENST00000392250.6	32405748	32485888	32428060	1	19	33219
ENST00000586987.5	32405879	32485894	32485888	1	20	33238
ENST00000342179.9	32406124	32485888	32485894	1	19	33258
ENST00000586427.1	32406188	32436494	32485894	1	5	33277
