chr19	41332282	41342169	-
chr19	41342031	41342169	-
chr19	41342248	41344746	-
chr19	41344865	41348294	-
chr19	41348456	41352689	-
chr19	41351203	41378280	+
chr19	41351203	41410636	+
chr19	41354316	41378280	+
chr19	41355014	41357896	-
chr19	41358023	41362982	-
chr19	41358023	41363431	-
chr19	41361204	41363431	-
chr19	41363078	41363431	-
chr19	41363524	41363957	-
chr19	41364096	41378280	+
chr19	41376855	41378280	+
chr19	41377047	41378280	+
chr19	41377324	41378280	+
chr19	41378520	41382771	+
chr19	41378520	41383873	+
chr19	41378520	41410636	+
chr19	41382922	41383560	+
chr19	41382922	41383714	+
chr19	41382922	41383862	+
chr19	41382922	41383873	+
chr19	41382922	41383885	+
chr19	41383633	41383862	+
chr19	41383633	41383873	+
chr19	41386560	41392886	-
chr19	41386726	41387513	-
chr19	41387604	41389764	-
chr19	41389906	41391840	-
chr19	41391963	41392080	-
chr19	41391963	41392866	-
chr19	41391963	41397180	-
chr19	41392147	41392866	-
chr19	41392981	41397180	-
chr19	41397885	41410651	+
chr19	41397936	41410636	+
chr19	41399881	41400334	+
chr19	41410817	41410922	+
chr19	41410817	41414048	+
chr19	41411010	41414048	+
chr19	41414158	41418724	+
chr19	41414158	41419134	+
chr19	41415495	41419134	+
chr19	41418818	41419134	+
chr19	41419297	41422163	+
chr19	41422371	41422628	+
chr19	41422698	41431055	+
chr19	41422771	41422922	+
chr19	41422771	41422997	+
chr19	41423170	41424437	+
chr19	41423170	41424501	+
chr19	41425491	41427522	-
chr19	41425551	41426085	+
chr19	41426440	41427283	-
chr19	41426811	41427283	-
chr19	41427571	41428595	-
chr19	41431889	41432314	-
chr19	41432409	41433271	-
chr19	41432409	41433536	-
chr19	41433063	41433536	-
chr19	41433435	41433536	-
chr19	41433674	41436391	-
chr19	41433674	41436428	-
chr19	41433674	41438217	-
chr19	41433674	41439473	-
chr19	41436473	41438217	-
chr19	41436473	41438234	-
chr19	41438415	41439473	-
chr19	41438415	41439881	-
chr19	41438415	41440480	-
chr19	41443344	41444005	+
chr19	41454728	41456360	-
chr19	41456488	41456590	-
chr19	41456488	41456615	-
chr19	41456488	41474465	-
chr19	41456488	41479080	-
chr19	41456488	41495301	-
chr19	41456488	41500583	-
chr19	41456924	41479080	-
chr19	41474540	41479080	-
chr19	41479285	41494539	-
chr19	41479285	41500583	-
chr19	41495428	41500583	-
chr19	41521788	41521840	-
chr19	41531334	41531425	+
chr19	41531576	41531869	+
chr19	41535602	41535713	+
chr19	41535602	41535727	+
chr19	41535784	41536597	+
chr19	41535784	41536600	+
chr19	41545197	41549519	+
chr19	41549553	41550137	+
chr19	41549553	41551179	+
chr19	41549553	41564681	+
chr19	41551303	41553705	+
chr19	41551495	41551752	+
chr19	41551829	41553705	+
chr19	41553747	41554950	+
chr19	41555100	41555209	+
chr19	41565057	41565567	+
chr19	41565057	41577199	+
chr19	41576339	41577199	+
chr19	41577560	41579269	+
chr19	41577560	41579352	+
chr19	41579629	41584346	+
chr19	41579629	41584349	+
chr19	41584444	41585442	+
chr19	41585496	41585839	+
chr19	41585496	41586434	+
chr19	41585872	41586153	+
chr19	41585872	41586463	+
chr19	41586196	41586463	+
chr19	41599798	41601211	+
chr19	41601528	41604962	+
chr19	41602553	41604163	+
chr19	41604258	41604840	+
chr19	41605513	41605541	-
chr19	41619396	41619669	-
chr19	41619712	41620210	-
chr19	41620243	41620574	-
chr19	41620622	41621650	-
chr19	41620628	41621650	-
chr19	41621769	41625600	-
chr19	41625961	41626899	-
chr19	41639860	41640548	-
chr19	41674740	41677375	-
chr19	41674760	41677375	-
chr19	41677504	41683784	-
chr19	41677504	41686858	-
chr19	41684064	41686858	-
chr19	41687222	41688101	-
chr19	41687222	41703798	-
chr19	41703915	41706932	-
chr19	41708796	41709679	+
chr19	41708796	41756599	+
chr19	41710040	41714970	+
chr19	41710040	41717454	+
chr19	41710040	41719929	+
chr19	41710040	41761248	+
chr19	41715159	41720117	+
chr19	41715250	41715649	+
chr19	41715250	41717454	+
chr19	41715905	41717454	+
chr19	41715905	41717457	+
chr19	41717734	41718127	+
chr19	41718383	41719929	+
chr19	41720209	41720921	+
chr19	41721177	41727233	+
chr19	41727353	41729183	+
chr19	41727353	41729209	+
chr19	41751223	41751642	+
chr19	41751749	41755519	+
chr19	41755703	41756599	+
chr19	41756960	41761248	+
chr19	41758082	41786510	-
chr19	41761528	41761968	+
chr19	41762224	41766182	+
chr19	41766300	41770801	+
chr19	41796742	41797588	+
chr19	41797274	41797588	+
chr19	41797949	41807110	+
chr19	41797949	41808812	+
chr19	41807245	41808812	+
chr19	41807618	41808815	+
chr19	41808931	41809299	+
chr19	41808931	41809964	+
chr19	41808931	41810322	+
chr19	41810018	41810322	+
chr19	41810355	41810831	+
chr19	41810898	41811171	+
chr19	41810898	41811223	+
chr19	41830018	41830317	+
chr19	41837346	41837934	-
chr19	41838262	41838880	-
chr19	41838262	41839179	-
chr19	41839025	41839218	-
chr19	41839406	41839507	-
chr19	41839406	41843577	-
chr19	41839584	41843577	-
chr19	41843728	41844672	-
chr19	41845004	41847424	+
chr19	41845102	41847424	+
chr19	41845182	41845345	+
chr19	41845402	41847424	+
chr19	41847653	41847735	+
chr19	41847882	41848451	+
chr19	41848529	41848754	+
chr19	41848529	41848794	+
chr19	41848976	41849129	+
chr19	41849257	41850311	+
chr19	41850373	41850525	+
chr19	41850701	41851583	+
chr19	41860290	41860774	+
chr19	41860290	41860784	+
chr19	41860446	41860774	+
chr19	41860495	41860774	+
chr19	41860846	41861111	+
chr19	41861213	41861479	+
chr19	41861213	41863870	+
chr19	41861213	41869030	+
chr19	41861226	41869030	+
chr19	41861561	41869030	+
chr19	41863986	41864173	+
chr19	41864900	41869030	+
chr19	41869215	41869698	+
chr19	41869754	41871350	+
chr19	41877384	41878989	+
chr19	41879176	41879534	+
chr19	41879290	41879534	+
chr19	41879654	41880669	+
chr19	41880739	41880866	+
chr19	41883290	41888063	+
chr19	41883290	41892024	+
chr19	41884494	41888063	+
chr19	41888107	41888191	+
chr19	41888279	41888751	+
chr19	41888866	41892024	+
chr19	41888866	41892330	+
chr19	41892124	41892330	+
chr19	41892374	41892602	+
chr19	41892850	41893189	+
chr19	41892850	41893273	+
chr19	41893304	41894206	+
chr19	41894307	41894450	+
chr19	41894548	41894625	+
chr19	41894548	41895348	+
chr19	41894662	41895348	+
chr19	41895487	41896376	+
chr19	41896483	41897314	+
chr19	41896483	41897945	+
chr19	41896483	41898441	+
chr19	41897327	41897945	+
chr19	41898114	41898441	+
chr19	41898588	41900835	+
chr19	41898588	41901886	+
chr19	41900934	41901886	+
chr19	41902034	41902273	+
chr19	41902357	41902532	+
chr19	41902659	41902783	+
chr19	41902899	41903306	+
chr19	41903408	41903655	+
chr19	41903408	41903706	+
chr19	41903785	41904034	+
chr19	41904111	41904215	+
chr19	41904384	41904948	+
chr19	41904384	41905174	+
chr19	41905037	41905174	+
chr19	41905037	41905759	+
chr19	41905262	41905589	+
chr19	41905262	41905759	+
chr19	41905828	41905938	+
chr19	41906026	41906456	+
chr19	41906026	41906702	+
chr19	41906621	41906702	+
chr19	41906804	41907104	+
chr19	41906804	41923091	+
chr19	41908677	41909059	-
chr19	41909178	41909275	-
chr19	41909472	41909862	-
chr19	41923234	41928830	+
chr19	41923234	41928853	+
chr19	41928723	41929654	+
chr19	41928987	41929654	+
chr19	41956891	41957017	-
chr19	41956935	41957017	-
chr19	41956935	41958285	-
chr19	41957120	41958285	-
chr19	41957120	41958735	-
chr19	41958384	41958735	-
chr19	41958949	41959114	-
chr19	41958949	41959236	-
chr19	41966966	41967248	-
chr19	41967341	41967661	-
chr19	41967764	41968784	-
chr19	41968916	41969434	-
chr19	41969581	41970184	-
chr19	41970309	41970387	-
chr19	41970543	41975628	-
chr19	41975798	41976415	-
chr19	41976567	41977935	-
chr19	41978073	41978150	-
chr19	41978327	41978605	-
chr19	41978799	41981501	-
chr19	41981637	41981721	-
chr19	41981832	41981907	-
chr19	41982107	41984917	-
chr19	41985187	41985305	-
chr19	41985424	41985863	-
chr19	41985999	41986115	-
chr19	41986230	41987935	-
chr19	41988140	41988317	-
chr19	41988378	41988475	-
chr19	41988563	41993207	-
chr19	41988563	41993392	-
chr19	41988563	41994010	-
chr19	41988563	41994070	-
chr19	41988563	41997446	-
chr19	41988602	41994070	-
chr19	41999300	42003331	-
chr19	42002547	42003331	-
chr19	42003454	42003554	-
chr19	42003684	42005722	-
chr19	42005949	42006644	-
chr19	42006811	42021300	-
chr19	42021475	42021946	-
chr19	42022057	42022240	-
chr19	42022355	42042551	-
chr19	42042756	42053601	-
chr19	42053710	42053824	-
chr19	42053930	42054319	-
chr19	42054473	42056661	-
chr19	42056824	42056924	-
chr19	42056979	42059348	-
chr19	42059528	42062487	-
chr19	42062654	42062757	-
chr19	42062856	42063300	-
chr19	42062856	42065222	-
chr19	42063526	42065222	-
chr19	42065388	42065691	-
chr19	42065821	42069240	-
chr19	42068962	42078586	+
chr19	42071001	42078586	+
chr19	42074791	42074904	+
chr19	42075247	42078586	+
chr19	42076287	42078586	+
chr19	42079863	42079863	+
chr19	42080956	42080956	+
chr19	42091592	42091866	-
chr19	42091592	42092068	-
chr19	42091941	42092068	-
chr19	42091941	42093828	-
chr19	42092135	42093828	-
chr19	42092271	42093828	-
chr19	42093896	42095285	-
chr19	42095463	42095544	-
chr19	42095694	42095787	-
chr19	42095930	42096081	-
chr19	42096196	42099526	-
chr19	42096244	42099526	-
chr19	42099619	42099715	-
chr19	42099822	42110546	-
chr19	42099822	42116708	-
chr19	42099822	42117249	-
chr19	42099822	42122125	-
chr19	42110606	42110700	-
chr19	42110757	42117249	-
chr19	42117006	42117249	-
chr19	42117367	42122125	-
chr19	42117433	42122125	-
chr19	42122183	42122343	-
chr19	42122379	42122510	-
chr19	42122577	42123155	-
chr19	42122577	42132383	-
chr19	42122577	42160331	-
chr19	42132762	42132904	+
chr19	42133029	42136671	+
chr19	42134642	42136671	+
chr19	42152707	42155706	+
chr19	42160393	42175962	-
chr19	42160393	42196382	-
chr19	42199830	42201988	-
chr19	42199830	42202050	-
chr19	42199830	42204461	-
chr19	42199830	42209699	-
chr19	42202073	42209699	-
chr19	42204560	42209699	-
chr19	42209841	42211911	-
chr19	42209841	42215132	-
chr19	42209841	42215147	-
chr19	42212010	42215132	-
chr19	42215253	42216679	-
chr19	42215253	42217631	-
chr19	42215253	42220073	-
chr19	42217046	42217607	-
chr19	42217046	42217631	-
chr19	42217046	42220073	-
chr19	42220388	42224214	+
chr19	42220636	42224214	+
chr19	42224306	42224386	+
chr19	42230392	42230678	-
chr19	42230868	42232056	-
chr19	42232150	42232495	-
chr19	42232683	42233109	-
chr19	42233206	42233285	-
chr19	42233384	42234352	-
chr19	42234460	42234547	-
chr19	42234679	42236605	-
chr19	42236717	42236857	-
chr19	42236942	42239954	-
chr19	42240143	42242182	-
chr19	42240143	42254977	-
chr19	42249659	42249826	-
chr19	42249739	42249826	-
chr19	42249943	42250330	-
chr19	42250566	42251388	-
chr19	42250566	42253841	-
chr19	42250566	42254536	-
chr19	42250566	42254977	-
chr19	42251441	42253841	-
chr19	42268595	42271773	+
chr19	42269382	42271773	+
chr19	42274578	42286770	+
chr19	42280204	42286770	+
chr19	42284772	42286770	+
chr19	42286921	42287005	+
chr19	42287241	42287319	+
chr19	42287450	42287544	+
chr19	42287728	42287809	+
chr19	42287976	42288887	+
chr19	42289091	42289180	+
chr19	42289407	42289847	+
chr19	42289952	42290232	+
chr19	42291467	42291557	+
chr19	42291746	42292085	+
chr19	42292208	42292299	+
chr19	42292467	42292565	+
chr19	42292467	42292568	+
chr19	42292860	42292955	+
chr19	42292860	42292958	+
chr19	42293282	42293591	+
chr19	42293837	42293934	+
chr19	42293837	42293937	+
chr19	42294090	42294172	+
chr19	42294299	42294603	+
chr19	42294305	42294574	+
chr19	42294305	42294603	+
chr19	42294736	42294823	+
chr19	42297366	42299969	-
chr19	42297366	42300008	-
chr19	42297366	42300041	-
chr19	42300093	42300170	-
chr19	42300288	42301949	-
chr19	42302040	42302231	-
chr19	42302326	42302436	-
chr19	42302326	42302698	-
chr19	42302326	42303467	-
chr19	42302504	42309578	+
chr19	42307074	42309578	+
chr19	42310186	42310270	+
chr19	42313497	42314271	+
chr19	42314347	42314420	+
chr19	42314347	42314450	+
chr19	42314529	42314612	+
chr19	42314700	42314791	+
chr19	42314852	42314992	+
chr19	42314894	42314992	+
chr19	42315078	42315187	+
chr19	42315260	42315371	+
chr19	42315441	42316480	+
chr19	42316562	42316661	+
chr19	42316741	42316869	+
chr19	42316964	42317708	+
chr19	42317882	42320316	+
chr19	42320438	42321044	+
chr19	42320438	42321319	+
chr19	42320438	42323582	+
chr19	42321378	42321574	+
chr19	42323790	42324736	+
chr19	42326431	42333604	+
chr19	42333769	42334006	+
chr19	42334214	42335034	+
chr19	42335216	42335296	+
chr19	42335386	42335930	+
chr19	42336347	42336806	+
chr19	42336953	42337083	+
chr19	42337207	42343476	+
chr19	42343632	42343953	+
chr19	42344074	42344440	+
chr19	42344586	42344669	+
chr19	42344834	42348271	+
chr19	42344834	42349498	+
chr19	42348473	42349498	+
chr19	42349700	42350147	+
chr19	42350385	42351215	+
chr19	42351335	42351428	+
chr19	42351561	42351647	+
chr19	42351762	42352207	+
chr19	42352457	42352927	+
chr19	42353128	42353464	+
chr19	42353676	42353774	+
chr19	42354025	42354587	+
chr19	42354721	42355757	+
chr19	42356006	42356082	+
chr19	42356194	42356334	+
chr19	42356454	42356773	+
chr19	42356982	42357403	+
chr19	42357585	42358143	+
chr19	42358308	42358786	+
chr19	42358955	42359097	+
chr19	42359243	42360774	+
chr19	42361007	42362089	+
chr19	42362214	42362383	+
chr19	42362214	42378699	+
chr19	42362598	42363047	+
chr19	42363263	42368454	+
chr19	42368663	42368842	+
chr19	42369003	42369530	+
chr19	42369724	42370188	+
chr19	42370360	42370700	+
chr19	42370832	42371349	+
chr19	42370832	42375506	+
chr19	42371483	42375506	+
chr19	42387243	42387339	-
chr19	42387477	42388925	-
chr19	42389040	42389488	-
chr19	42389040	42390239	-
chr19	42389569	42390239	-
chr19	42397225	42408257	+
chr19	42397225	42485095	+
chr19	42401648	42408257	+
chr19	42402076	42402606	-
chr19	42403032	42405384	-
chr19	42403056	42405384	-
chr19	42405562	42406160	-
chr19	42405562	42407173	-
chr19	42406389	42407173	-
chr19	42407469	42407605	-
chr19	42407792	42407975	-
chr19	42408122	42408231	-
chr19	42408323	42410306	-
chr19	42408323	42422992	-
chr19	42410843	42412273	-
chr19	42410843	42412364	-
chr19	42410843	42422992	-
chr19	42410843	42423418	-
chr19	42410843	42426266	-
chr19	42424537	42424663	-
chr19	42425143	42485134	+
chr19	42425205	42485095	+
chr19	42425205	42651086	+
chr19	42428982	42432975	-
chr19	42433078	42433775	-
chr19	42433095	42433775	-
chr19	42433857	42442753	-
chr19	42461043	42485095	+
chr19	42485224	42510896	+
chr19	42485224	42651086	+
chr19	42509229	42510888	-
chr19	42510921	42511257	-
chr19	42510921	42511575	-
chr19	42510921	42512349	-
chr19	42510975	42521991	+
chr19	42511411	42511575	-
chr19	42511629	42512349	-
chr19	42512480	42515010	-
chr19	42512480	42516772	-
chr19	42512480	42518947	-
chr19	42512480	42521266	-
chr19	42515104	42521266	-
chr19	42516866	42521266	-
chr19	42519102	42521266	-
chr19	42519236	42521266	-
chr19	42521522	42521923	-
chr19	42522099	42525617	+
chr19	42522203	42527040	-
chr19	42527401	42527744	-
chr19	42527401	42528310	-
chr19	42527789	42561197	-
chr19	42560795	42561672	-
chr19	42581354	42583205	-
chr19	42583323	42588783	-
chr19	42583338	42588783	-
chr19	42583338	42594764	-
chr19	42589039	42589456	-
chr19	42589736	42593540	-
chr19	42593901	42594764	-
chr19	42593901	42740320	-
chr19	42620289	42625796	-
chr19	42626052	42626451	-
chr19	42626731	42631737	-
chr19	42632098	42632970	-
chr19	42654264	42655140	+
chr19	42655504	42661647	+
chr19	42661927	42662251	+
chr19	42662415	42668984	+
chr19	42670044	42670357	+
chr19	42722091	42723941	-
chr19	42722091	42729122	-
chr19	42724026	42729122	-
chr19	42729217	42729777	-
chr19	42729378	42729777	-
chr19	42730057	42732783	-
chr19	42733063	42733386	-
chr19	42733063	42738723	-
chr19	42733727	42734046	-
chr19	42733727	42738723	-
chr19	42734196	42738723	-
chr19	42739090	42739320	-
chr19	42739090	42740320	-
chr19	42753377	42754332	-
chr19	42754588	42754987	-
chr19	42754588	42758001	-
chr19	42755267	42758001	-
chr19	42755267	42763915	-
chr19	42758281	42758601	-
chr19	42758281	42763915	-
chr19	42758281	42765517	-
chr19	42758912	42765517	-
chr19	42758942	42765517	-
chr19	42764282	42765517	-
chr19	42764282	42855555	-
chr19	42781298	42785726	-
chr19	42785966	42786352	-
chr19	42821914	42822812	+
chr19	42823776	42824931	+
chr19	42825345	42826432	+
chr19	42839379	42839555	-
chr19	42839765	42844358	-
chr19	42844614	42845015	-
chr19	42845295	42847367	-
chr19	42845295	42853948	-
chr19	42847623	42848022	-
chr19	42848302	42853948	-
chr19	42854315	42855555	-
chr19	42867065	42868100	-
chr19	42867151	42868100	-
chr19	42867746	42868100	-
chr19	42868356	42868755	-
chr19	42868356	42871766	-
chr19	42869035	42871766	-
chr19	42869035	42877912	-
chr19	42872046	42877912	-
chr19	42874144	42877912	-
chr19	42876822	42877912	-
chr19	42878279	42879517	-
chr19	42902447	42906921	-
chr19	42903722	42906921	-
chr19	42907177	42907575	-
chr19	42907177	42910579	-
chr19	42907177	42926437	-
chr19	42907855	42910579	-
chr19	42907938	42910579	-
chr19	42910859	42916124	-
chr19	42910859	42917728	-
chr19	42916488	42917728	-
chr19	42916488	42918428	-
chr19	42924825	42925772	-
chr19	42926028	42926437	-
chr19	42926717	42929441	-
chr19	42926717	43075353	-
chr19	42929721	42935403	-
chr19	42929721	42937012	-
chr19	42935770	42937012	-
chr19	42936496	42937012	-
chr19	42949758	42950146	-
chr19	42977645	43101560	+
chr19	43008043	43009957	-
chr19	43008111	43009957	-
chr19	43010042	43015115	-
chr19	43010428	43015115	-
chr19	43015210	43015766	-
chr19	43015371	43015766	-
chr19	43015371	43018769	-
chr19	43015371	43024690	-
chr19	43016046	43018769	-
chr19	43016046	43024690	-
chr19	43017602	43018769	-
chr19	43019049	43019372	-
chr19	43019049	43024690	-
chr19	43019049	43026308	-
chr19	43019713	43024690	-
chr19	43025057	43025305	-
chr19	43025057	43026308	-
chr19	43035961	43040373	-
chr19	43040629	43041015	-
chr19	43064602	43066516	-
chr19	43065891	43066516	-
chr19	43066601	43071699	-
chr19	43071955	43072350	-
chr19	43071955	43075353	-
chr19	43072630	43082951	-
chr19	43075633	43080880	-
chr19	43081247	43082505	-
chr19	43082272	43082505	-
chr19	43096704	43097095	-
chr19	43101701	43137516	+
chr19	43101701	43170004	+
chr19	43153612	43155171	+
chr19	43155326	43160849	+
chr19	43166843	43170054	-
chr19	43168136	43170054	-
chr19	43168204	43170054	-
chr19	43170139	43175214	-
chr19	43170139	43184781	-
chr19	43175470	43175869	-
chr19	43176149	43178878	-
chr19	43176149	43184781	-
chr19	43179158	43184781	-
chr19	43180597	43184781	-
chr19	43183472	43184781	-
chr19	43185148	43186341	-
chr19	43193389	43194339	-
chr19	43193817	43194339	-
chr19	43194595	43194994	-
chr19	43194595	43197996	-
chr19	43195274	43197996	-
chr19	43195274	43203885	-
chr19	43196828	43197996	-
chr19	43198131	43205472	-
chr19	43198276	43198597	-
chr19	43198276	43203885	-
chr19	43198276	43205472	-
chr19	43198938	43205472	-
chr19	43204252	43204472	-
chr19	43204252	43204762	-
chr19	43204252	43205472	-
chr19	43204252	43206168	-
chr19	43204948	43205472	-
chr19	43212476	43215252	-
chr19	43212476	43258201	-
chr19	43215380	43219987	-
chr19	43220243	43220630	-
chr19	43220243	43222890	-
chr19	43222959	43224171	-
chr19	43224313	43229923	-
chr19	43230026	43233223	-
chr19	43233295	43248007	-
chr19	43248124	43248490	-
chr19	43253647	43258201	-
chr19	43258457	43258856	-
chr19	43258457	43261859	-
chr19	43258457	43267783	-
chr19	43259136	43261859	-
chr19	43259136	43267783	-
chr19	43262139	43267783	-
chr19	43268150	43269367	-
chr19	43279020	43283435	-
chr19	43283691	43284077	-
