20166	1
32437339	32439110	1	2	0	1
32439235	32439774	1	0	0	1
32439910	32453143	1	2	1	1
32453276	32454937	1	2	0	1
32455040	32458098	1	2	0	1
32458173	32458349	1	2	1	1
32458509	32463364	1	5	0	1
32463488	32463867	1	2	0	1
32463980	32464726	1	1	0	1
32464784	32467472	1	2	0	1
32464784	32468729	1	2	0	1
32464784	32477520	1	2	0	1
32467626	32468729	1	4	0	1
32468813	32468988	1	0	0	1
32468813	32477520	1	0	0	1
32477654	32480397	1	1	2	1
32480557	32480703	1	0	0	1
32480557	32481039	1	0	1	1
32480557	32482077	1	0	0	1
32480756	32482077	1	2	0	1
32481940	32482077	1	2	0	1
32581327	32582193	1	1	1	1
32581700	32582193	1	3	1	1
32582232	32584948	1	2	1	1
32582232	32584953	1	2	0	1
32582232	32587251	1	3	0	1
32585011	32585814	1	0	0	1
32585011	32586856	1	0	3	1
32585907	32586856	1	2	3	1
32586929	32587251	1	0	0	1
32598378	32599702	2	0	2	2
32599776	32599970	2	1	0	2
32600050	32602013	2	1	0	2
32602126	32604261	2	0	3	2
32604424	32605833	2	0	3	2
32605954	32607633	2	2	3	2
32607832	32615656	2	0	2	2
32615780	32617587	2	3	1	2
32617633	32619258	2	2	2	2
32619379	32619492	2	1	2	2
32619553	32622420	2	0	2	2
32622619	32625872	2	0	0	2
32625966	32626710	2	0	1	2
32626827	32628081	2	1	1	2
32628165	32628720	2	1	1	2
32628849	32631400	2	0	2	2
32631494	32639354	2	1	0	2
32639488	32640305	2	1	1	2
32640385	32642022	2	0	2	2
32640385	32643121	2	0	3	2
32642145	32643121	2	0	3	2
32643199	32643285	2	1	2	2
32643352	32643429	2	0	2	2
32643352	32643570	2	0	1	2
32643484	32643570	2	0	1	2
32643631	32644323	2	1	0	2
32644338	32644338	0	0	1	2
32644476	32646457	2	0	2	2
32644479	32646457	2	0	5	2
32644479	32649680	2	0	2	2
32646615	32649680	2	1	2	2
32649792	32658912	2	2	0	2
32649792	32675069	2	2	0	2
32659045	32675069	2	1	0	2
32659045	32675784	2	1	1	2
32666426	32672765	1	4	1	1
32687268	32691361	2	0	2	2
32692674	32709183	1	3	0	1
32709392	32711750	1	3	2	1
32718565	32719346	2	1	0	2
32720096	32731723	1	2	0	1
32731883	32738854	1	3	2	1
32738992	32742779	1	0	0	1
32742900	32748474	1	0	0	1
32748531	32749782	1	2	0	1
32749869	32755990	1	0	2	1
32756181	32757036	1	2	0	1
32757130	32772751	1	1	0	1
32772850	32773454	1	2	0	1
32773532	32777147	1	2	0	1
32777229	32790529	1	0	0	1
32790591	32790672	1	3	0	1
32790591	32790962	1	3	0	1
32791068	32794626	1	2	1	1
32794813	32797733	1	0	0	1
32797891	32798306	1	0	2	1
32798435	32800165	1	3	0	1
32800358	32800642	1	3	3	1
32800772	32801754	1	2	2	1
32801873	32802654	1	2	0	1
32802789	32802920	1	3	1	1
32803142	32807547	1	0	0	1
32807648	32810091	1	0	0	1
32810277	32811208	1	3	1	1
32811420	32813682	1	2	2	1
32813776	32815446	1	1	2	1
32815620	32818087	1	0	1	1
32818157	32820987	1	1	0	1
32818157	32821031	1	1	1	1
32821139	32826096	1	1	0	1
32826357	32826443	1	3	0	1
32826598	32826681	1	1	0	1
32826749	32827162	1	1	0	1
32830684	32833147	2	0	0	2
32831331	32832769	3	4	1	1
32833323	32842166	2	2	2	2
32842317	32843853	2	1	0	2
32842317	32858438	2	1	2	2
32843951	32858438	2	0	3	2
32858543	32859839	2	0	1	2
32859964	32860604	2	0	3	2
32860650	32862116	2	1	1	2
32860650	32864094	2	1	0	2
32862217	32862459	2	1	2	2
32862586	32864094	2	0	0	2
32864338	32864627	2	2	1	2
32864338	32868446	2	2	2	2
32864776	32868446	2	0	2	2
32868559	32869684	2	0	2	2
32868645	32869675	2	0	2	2
32868645	32869684	2	0	2	2
32876217	32878216	4	1	2	2
32879378	32881842	2	0	3	2
32882013	32887750	2	1	2	2
32887841	32899855	2	1	1	2
32899998	32901243	2	1	3	2
32901412	32915335	2	0	2	2
32915517	32918222	2	0	2	2
32918339	32923437	4	2	1	2
32918339	32926188	2	1	2	2
32923542	32926188	2	1	2	2
32926273	32926932	2	0	1	2
32926984	32931427	2	0	2	2
32931571	32933449	2	0	2	2
32933669	32937011	2	0	2	2
32933669	32937629	2	0	3	2
32937120	32937629	2	2	2	2
32937673	32939855	2	1	2	2
32939885	32948264	2	0	2	2
32948368	32953613	2	3	2	2
32953801	32959898	2	1	1	2
32960058	32966358	2	0	2	2
32966466	32971834	2	0	0	2
32971649	32971834	2	1	0	2
32971655	32971834	2	0	0	2
32972346	32973182	1	1	3	1
32972346	32973424	1	1	1	1
32972346	32974058	1	1	0	1
32972377	32973182	3	3	1	1
32973302	32973424	1	3	1	1
32973302	32973482	1	2	0	1
32973562	32974058	1	0	0	1
32974212	32976429	1	1	2	1
32977316	32977495	1	0	0	1
32980256	32990512	2	0	1	2
32990669	32991332	2	3	3	2
32990669	32991821	2	2	1	2
32991969	32993975	2	1	1	2
32994053	32996024	2	0	1	2
32996220	32999584	2	1	1	2
32999705	33002245	2	0	1	2
33002403	33002811	2	2	2	2
33003000	33008012	2	1	2	2
33008180	33011677	2	3	1	2
33008180	33012645	2	3	0	2
33011803	33012645	2	1	0	2
33012724	33021569	2	1	3	2
33012724	33026502	2	1	0	2
33021646	33026502	2	1	0	2
33026632	33044247	2	0	0	2
33044364	33064782	2	1	2	2
33081266	33088132	1	2	3	1
33088268	33090778	1	2	1	1
33090865	33093357	1	2	1	1
33090865	33095760	1	2	0	1
33093519	33094170	1	0	0	1
33094269	33095760	1	1	0	1
33095820	33096205	1	2	1	1
33096446	33097753	1	2	1	1
33097902	33100171	1	2	0	1
33097902	33101493	1	2	0	1
33100274	33101493	1	0	0	1
33101574	33106693	1	0	0	1
33106899	33109715	1	2	2	1
33110016	33111722	1	2	0	1
33111902	33112484	1	2	0	1
33112613	33113765	1	0	0	1
33113903	33114251	1	0	0	1
33114419	33117823	1	3	0	1
33118041	33119008	1	1	0	1
33119117	33125103	1	0	0	1
33125202	33126586	1	2	0	1
33126733	33130128	1	1	1	1
33132445	33137675	1	2	0	1
33137783	33142775	1	0	6	1
33137787	33144842	1	1	1	1
33142780	33144842	1	1	1	1
33144932	33147643	1	3	0	1
33144932	33147645	1	2	0	1
33147708	33148770	1	1	0	1
33148910	33151179	1	2	0	1
33151310	33156353	1	0	1	1
33156542	33160412	1	0	1	1
33160496	33164195	1	2	1	1
33164265	33172346	1	2	1	1
33172440	33174180	1	2	1	1
33172440	33175394	1	3	0	1
33174296	33175394	1	3	0	1
33177729	33196728	1	1	0	1
33178284	33178504	1	0	0	1
33194858	33196728	1	1	0	1
33196777	33202846	1	2	0	1
33202986	33204636	1	3	0	1
33204852	33205244	1	2	1	1
33206362	33206599	1	2	1	1
33206733	33206986	1	3	1	1
33209021	33209306	2	0	3	2
33209485	33210465	2	4	2	2
33210616	33210800	2	0	0	2
33210616	33211223	2	0	4	2
33210898	33211223	2	1	2	2
33211328	33211412	2	0	1	2
33211537	33212290	2	1	0	2
33212445	33212512	2	1	2	2
33212639	33212849	2	0	0	2
33213002	33215767	2	0	1	2
33213002	33225551	2	0	1	2
33215973	33225551	2	1	1	2
33217893	33219883	1	2	1	1
33220096	33220251	1	1	1	1
33220362	33220868	1	1	1	1
33284239	33285431	2	1	1	2
33300474	33301049	3	2	3	1
33301634	33301813	1	1	8	1
33305331	33309278	1	0	1	1
33340763	33341258	0	0	13	1
33373895	33379142	1	2	3	1
33374613	33379142	1	2	2	1
33387481	33387653	2	2	1	2
33387481	33387888	2	2	1	2
33388081	33391293	2	1	2	2
33391479	33395108	2	2	3	2
33391479	33396088	2	3	1	2
33391479	33401719	2	3	3	2
33396155	33401719	2	3	3	2
33401869	33411670	2	0	1	2
33411749	33413573	2	0	4	2
33413643	33462993	2	0	2	2
33413643	33478044	2	0	1	2
33463041	33463985	2	4	2	2
33464062	33477078	2	0	1	2
33464062	33478044	2	0	1	2
33477299	33478044	2	0	1	2
33478090	33486901	2	3	3	2
33478090	33487248	2	2	3	2
33478090	33489994	2	2	0	2
33490057	33493288	2	0	1	2
33493337	33500936	2	0	2	2
33493337	33511026	2	0	0	2
33493337	33512591	2	0	2	2
33501001	33511026	2	1	0	2
33511155	33512591	2	1	3	2
33512776	33521742	2	0	1	2
33556171	33556684	1	2	1	1
33622296	33667765	1	2	2	1
33622296	33689174	1	2	0	1
33667843	33689174	1	2	0	1
33685199	33689174	1	2	0	1
33689391	33744329	1	3	1	1
33689391	33771411	1	3	1	1
33771450	33771955	1	0	1	1
33796103	33798669	1	0	0	1
33796525	33798666	1	1	0	1
33796987	33798262	1	2	0	1
33796987	33798666	1	2	0	1
33796987	33798669	1	2	0	1
33798390	33798669	1	0	0	1
33798766	33799592	1	1	2	1
33798766	33800426	1	1	0	1
33799718	33800426	1	1	0	1
33800520	33801165	1	1	1	1
33801342	33806861	1	4	1	1
33807007	33811245	1	2	1	1
33811552	33811789	1	2	1	1
33811552	33812788	1	3	2	1
33813925	33814008	3	4	2	1
34172763	34194476	1	2	0	1
34194641	34195217	1	3	0	1
34194641	34196632	1	5	0	1
34195320	34196632	3	3	0	1
34196763	34208927	1	1	0	1
34196763	34215122	1	1	2	1
34209051	34215122	1	2	2	1
34209051	34215594	1	2	0	1
34215300	34215594	1	2	0	1
34215661	34219389	1	3	0	1
34219573	34219704	1	2	0	1
34219877	34221505	1	5	0	1
34221738	34226406	1	1	0	1
34221738	34227363	1	1	0	1
34226464	34227363	1	2	0	1
34254614	34299677	1	3	1	1
34265621	34285148	1	2	0	1
34265621	34299677	1	2	1	1
34285273	34299677	1	2	1	1
34299923	34300263	1	3	0	1
34299923	34300753	1	3	0	1
34299923	34349118	1	3	1	1
34300968	34319905	1	2	2	1
34320116	34327419	1	2	1	1
34327561	34327769	1	0	1	1
34327866	34327988	1	3	1	1
34328151	34330187	1	1	0	1
34330347	34333702	1	1	3	1
34333801	34339865	1	1	2	1
34339992	34341420	1	2	1	1
34342455	34347875	1	5	0	1
34348042	34349014	1	1	1	1
34348420	34358483	4	2	2	2
34349153	34351512	1	2	1	1
34351592	34352645	1	3	1	1
34358916	34359323	2	0	1	2
34359606	34364808	1	1	0	1
34359810	34364808	1	2	0	1
34359896	34364808	1	0	0	1
34365019	34365258	1	2	0	1
34365065	34365258	1	2	0	1
34365090	34365258	1	1	0	1
34365388	34366343	1	3	0	1
34366435	34366781	1	1	1	1
34366851	34368581	1	2	1	1
34366851	34368647	1	2	1	1
34366851	34377501	1	2	0	1
34368702	34377501	1	6	0	1
34368702	34377733	1	3	1	1
34377586	34377733	1	1	1	1
34377881	34378932	1	2	0	1
34379005	34379516	1	0	0	1
34379562	34381464	1	0	0	1
34381519	34393246	1	0	0	1
34393308	34393726	1	1	2	1
34393771	34393912	1	1	1	1
34394066	34396299	1	3	1	1
34396430	34396579	1	2	1	1
34396657	34399205	1	2	0	1
34396657	34404647	1	2	1	1
34399335	34399554	1	2	3	1
34399335	34399899	1	2	0	1
34399631	34399717	1	1	0	1
34399785	34399899	1	1	0	1
34400695	34404647	1	5	1	1
34404538	34404647	1	1	1	1
34404815	34404928	1	2	0	1
34404990	34409159	1	3	0	1
34404990	34421517	1	2	3	1
34409510	34413735	1	2	0	1
34413847	34421517	1	2	3	1
34421667	34425988	1	2	2	1
34426401	34428120	2	0	2	2
34428570	34430091	1	1	0	1
34428570	34430574	1	1	0	1
34428570	34431859	1	1	2	1
34428570	34434866	1	1	0	1
34429223	34430574	1	1	0	1
34430186	34430574	1	2	0	1
34430659	34431859	1	3	2	1
34431931	34433346	1	0	0	1
34433412	34434866	1	2	0	1
34434968	34438643	1	2	1	1
34438766	34443842	1	0	0	1
34443911	34444998	1	0	1	1
34445121	34450263	1	3	0	1
34450364	34451979	1	2	1	1
34452147	34454258	1	2	1	1
34454353	34454442	1	0	0	1
34454556	34458767	1	0	0	1
34454556	34460468	1	0	0	1
34458924	34460468	1	2	0	1
34460566	34464024	1	2	0	1
34464131	34466876	1	2	0	1
34467014	34469038	1	2	0	1
34467118	34469038	1	2	0	1
34482641	34490374	1	1	1	1
34490477	34493035	1	1	1	1
34493104	34493261	1	1	0	1
34493325	34493490	1	1	0	1
34493622	34494584	1	0	1	1
34494637	34495701	1	3	1	1
34495771	34498560	1	2	0	1
34495771	34500127	1	2	1	1
34533667	34533968	2	0	0	2
34543939	34544912	2	2	3	2
34545012	34545264	2	0	2	2
34576940	34577264	2	1	1	2
34576994	34577264	2	1	1	2
34577456	34577541	2	0	5	2
34593599	34594173	2	0	0	2
34593599	34608685	2	0	1	2
34594359	34594501	2	1	1	2
34596594	34675628	2	0	2	2
34608755	34632006	2	0	0	2
34632051	34632716	2	0	1	2
34638254	34640408	4	5	2	2
34677754	34678735	1	2	1	1
34677796	34678735	1	4	1	1
34677833	34678735	1	1	1	1
34677856	34678735	3	1	1	1
34677862	34678735	1	0	1	1
34678103	34678735	1	1	1	1
34678813	34679826	1	2	0	1
34678813	34682775	1	4	2	1
34678813	34684250	1	4	0	1
34679959	34682775	1	0	2	1
34682897	34683150	1	2	0	1
34682897	34683153	1	2	2	1
34683238	34683990	1	2	0	1
34683238	34684250	1	2	0	1
34684167	34684188	0	2	0	1
34684303	34684306	0	0	0	1
34734255	34734968	3	6	1	1
34734310	34734968	1	2	1	1
34734360	34734968	1	1	1	1
34735046	34736073	1	2	0	1
34735046	34739146	1	4	2	1
34736206	34739146	1	0	4	1
34739268	34739521	1	2	0	1
34739268	34739524	1	2	2	1
34739609	34740609	1	2	0	1
34739621	34740609	1	3	0	1
34760559	34767314	2	2	3	2
34765641	34767314	2	0	4	2
34767411	34769427	2	1	1	2
34769555	34772334	2	1	2	2
34769555	34772822	2	1	1	2
34788674	34791818	2	0	3	2
34791915	34816247	2	1	3	2
34816459	34816560	2	0	3	2
34817490	34818585	2	2	0	2
34818766	34829162	2	2	7	2
34829253	34830404	2	2	2	2
34830526	34832328	2	1	4	2
34832536	34832723	2	1	1	2
34837995	34838176	1	0	0	1
34838301	34838406	1	2	1	1
34838484	34838660	1	1	0	1
34838788	34839597	1	2	1	1
34839392	34839597	1	3	1	1
34839786	34841724	3	2	0	1
34840221	34841024	1	0	0	1
34841848	34848964	1	3	1	1
34849132	34850690	1	4	0	1
34849549	34850667	2	0	0	2
34850794	34860172	2	0	0	2
34892296	34893342	2	0	1	2
34893456	34898852	2	0	0	2
34902479	34902963	2	0	3	2
34903083	34904149	2	0	3	2
34904752	34904959	2	4	1	2
34906224	34907440	1	2	0	1
34923839	34926727	2	1	2	2
34927216	34929882	1	0	0	1
34927282	34929882	1	1	0	1
34929956	34931841	1	0	0	1
34931993	34933623	1	1	0	1
34931993	34933626	1	1	1	1
34933723	34942592	1	2	1	1
34933723	34943221	1	3	0	1
34942673	34943221	1	2	0	1
34959571	34960233	2	0	1	2
34960357	34960866	2	1	1	2
34960994	34963628	2	1	4	2
34994825	34995992	1	2	0	1
34996291	35009117	1	3	0	1
34998601	34999395	2	2	1	2
34999436	35009117	1	2	0	1
34999497	35000074	2	0	2	2
35000486	35002420	1	0	0	1
35000486	35009117	1	0	0	1
35001244	35009117	1	0	0	1
35002543	35002743	1	3	0	1
35002825	35009117	1	0	0	1
35009329	35009421	1	2	0	1
35009329	35009886	1	2	0	1
35009443	35009886	1	0	0	1
35009972	35010090	1	1	0	1
35010195	35010282	1	1	0	1
35010379	35011472	1	2	0	1
35011554	35013254	1	2	0	1
35011554	35013539	1	2	1	1
35013368	35013539	1	1	1	1
35013691	35014187	1	1	1	1
35014387	35015822	1	2	0	1
35015052	35024900	4	0	6	2
35015967	35019189	1	2	0	1
35019309	35019389	1	3	0	1
35019533	35021500	1	1	0	1
35021605	35021689	1	1	0	1
35021864	35021949	1	1	1	1
35022038	35022898	1	0	1	1
35022038	35023234	1	0	0	1
35022911	35023234	1	2	0	1
35023343	35023425	1	1	0	1
35023547	35026047	1	2	0	1
35030860	35032526	1	1	0	1
35031780	35032526	1	3	0	1
35032694	35033497	1	2	0	1
35032694	35033710	1	6	0	1
35033739	35039115	1	2	0	1
35036563	35036884	1	6	0	1
35039258	35039633	1	0	0	1
35039706	35039795	1	1	1	1
35040545	35041720	1	3	4	1
35041872	35042306	1	1	0	1
35041872	35042451	1	1	2	1
35042522	35049288	1	1	3	1
35042522	35059671	1	1	0	1
35049391	35049473	1	1	0	1
35049516	35050444	1	3	0	1
35049516	35059671	1	3	0	1
35050521	35059671	1	0	0	1
35059385	35059671	1	2	0	1
35059778	35086954	2	0	3	2
35059802	35059872	1	3	1	1
35059802	35060625	1	2	1	1
35059996	35060127	1	1	0	1
35060169	35060345	1	2	0	1
35060512	35060625	1	0	1	1
35060817	35065248	1	7	0	1
35065345	35065537	1	1	1	1
35065681	35065866	1	4	1	1
35066032	35066247	1	2	0	1
35087100	35099203	2	3	2	2
35099387	35106227	2	0	3	2
35115959	35116262	1	2	2	1
35116040	35116262	1	2	2	1
35116359	35117255	1	3	0	1
35116359	35119166	1	3	1	1
35116359	35119361	1	2	1	1
35117378	35119166	1	2	1	1
35118124	35119166	1	1	1	1
35118599	35119361	1	1	1	1
35119251	35119361	1	1	1	1
35119416	35121076	1	2	1	1
35121110	35121220	1	2	0	1
35121245	35122676	1	1	3	1
35121245	35122763	1	1	0	1
35122839	35122916	1	0	3	1
35122954	35123269	1	1	0	1
35123308	35123439	1	3	1	1
35124866	35131789	2	0	0	2
35125507	35126268	2	2	1	2
35126775	35126851	2	0	1	2
35127017	35131384	2	0	2	2
35131555	35131787	2	1	0	2
35131555	35131789	2	1	0	2
35131860	35131969	2	0	0	2
35132042	35133316	2	0	2	2
35132042	35133691	2	0	0	2
35133444	35133691	2	0	0	2
35133764	35134031	2	0	0	2
35134104	35134509	2	0	0	2
35134557	35142268	2	1	0	2
35138894	35140074	1	1	1	1
35139232	35140074	1	2	1	1
35139588	35140074	1	1	1	1
35139767	35139917	1	1	0	1
35139767	35140074	1	1	1	1
35140140	35140595	1	3	0	1
35140629	35141130	1	1	0	1
35141206	35141441	1	0	0	1
35141206	35141534	1	0	1	1
35141572	35142470	1	2	1	1
35142521	35142718	1	0	2	1
35142771	35142915	1	3	1	1
35143035	35143243	1	0	0	1
35143035	35143275	1	0	0	1
35143364	35148692	1	1	0	1
35148723	35151252	1	1	0	1
35151328	35151438	1	0	1	1
35151473	35151631	1	3	0	1
35151482	35151631	1	2	0	1
35151673	35153892	1	3	0	1
35154809	35155531	1	0	0	1
35154809	35155549	1	0	0	1
35154869	35155549	1	3	0	1
35155032	35155549	1	2	0	1
35155611	35156842	1	2	2	1
35155611	35157419	1	2	1	1
35156974	35157419	1	1	1	1
35157501	35158342	1	4	0	1
35157617	35158342	1	5	0	1
35158400	35159514	1	1	1	1
35158400	35160707	1	1	0	1
35160801	35164154	1	3	0	1
35160801	35166249	1	4	0	1
35164245	35166140	1	1	3	1
35166171	35166249	1	1	0	1
35166325	35169564	1	0	3	1
35166428	35169564	1	2	2	1
35225212	35227957	2	1	3	2
35248502	35250313	1	3	0	1
35248976	35250313	1	2	0	1
35249030	35250323	1	0	1	1
35249131	35250313	1	3	0	1
35249368	35250313	1	1	0	1
35250659	35258943	1	0	0	1
35250659	35266357	1	0	0	1
35251699	35253280	2	0	0	2
35259064	35259238	1	1	1	1
35259064	35261923	1	1	1	1
35259064	35262544	1	1	0	1
35259064	35266357	1	1	0	1
35261981	35262544	1	2	0	1
35261981	35266357	1	2	0	1
35262692	35266357	1	0	0	1
35263098	35264040	1	1	1	1
35266532	35266677	1	3	0	1
35266532	35266837	1	2	0	1
35266738	35266834	1	1	0	1
35266738	35266837	1	1	0	1
35266967	35267107	1	1	0	1
35267734	35267822	1	2	0	1
35269163	35269444	1	3	0	1
35269358	35269444	1	1	0	1
35269492	35269579	1	2	1	1
35269699	35269801	1	3	4	1
35269699	35270445	1	3	1	1
35269699	35270757	1	3	0	1
35270003	35270445	1	1	1	1
35270597	35270716	1	2	1	1
35270805	35271081	1	0	0	1
35271141	35275080	1	2	0	1
35271141	35275781	1	2	0	1
35271141	35278696	1	2	0	1
35275425	35275781	1	2	0	1
35275900	35278696	1	3	0	1
35278792	35278944	1	1	0	1
35278792	35278968	1	1	1	1
35279074	35279165	1	3	0	1
35280927	35282492	1	2	1	1
35282667	35284787	1	4	0	1
35284848	35284936	1	1	0	1
35292204	35294233	1	0	2	1
35292204	35294251	1	0	3	1
35294290	35295384	1	3	0	1
35294290	35295453	1	5	2	1
35294290	35295611	1	3	0	1
35295454	35295611	1	3	0	1
35295510	35295611	1	2	0	1
35295742	35299552	1	1	0	1
35295981	35299552	1	0	0	1
35299850	35300145	1	0	0	1
35300404	35302446	1	0	0	1
35302708	35309872	1	0	0	1
35310161	35310545	1	0	0	1
35310643	35311916	1	0	0	1
35312017	35312279	1	2	0	1
35312017	35313288	1	2	0	1
35312325	35313288	1	2	0	1
35319432	35329187	1	3	0	1
35328850	35329187	1	4	0	1
35329230	35329365	1	5	2	1
35329230	35330571	1	5	0	1
35329230	35331904	1	3	0	1
35329230	35331925	1	3	1	1
35329230	35332017	1	3	1	1
35329230	35332551	1	2	0	1
35329230	35332592	1	2	0	1
35329230	35332651	1	4	0	1
35329230	35336034	1	3	0	1
35329230	35337753	1	3	0	1
35329230	35340879	1	3	0	1
35329325	35329468	1	0	1	1
35330660	35332017	1	3	1	1
35331064	35331706	1	3	1	1
35332074	35332545	1	1	0	1
35332074	35332551	1	1	0	1
35332074	35332576	1	1	0	1
35332074	35332592	1	1	0	1
35332074	35332651	1	1	0	1
35332924	35336034	1	1	0	1
35332924	35336147	1	1	0	1
35332924	35336249	1	1	0	1
35332924	35340879	1	1	0	1
35336341	35337753	1	0	0	1
35336341	35340879	1	0	0	1
35338021	35338166	1	0	0	1
35338021	35340879	1	0	0	1
35338431	35340879	1	0	0	1
35341138	35341341	1	0	0	1
35341138	35341524	1	0	0	1
35341606	35341700	1	0	0	1
35341965	35344827	1	0	0	1
35344925	35345049	1	1	0	1
35345126	35345600	1	2	2	1
35345126	35346149	1	2	0	1
35345720	35346149	1	1	0	1
35346235	35346564	1	1	1	1
35346568	35346568	0	0	0	1
35358649	35358878	1	3	0	1
35371118	35371347	1	3	0	1
35382461	35382947	0	1	1	1
35399657	35401057	1	1	0	1
35399657	35406583	1	1	3	1
35401117	35406583	1	3	2	1
35405681	35406583	3	2	1	1
35406697	35407079	3	2	1	1
35406697	35408997	3	2	0	1
35407199	35407438	1	2	0	1
35407561	35408997	3	2	0	1
35409151	35409284	1	1	0	1
35409151	35411160	1	1	0	1
35409472	35411160	1	3	0	1
35411282	35415305	1	3	1	1
35411282	35416477	1	3	0	1
35411282	35419158	1	3	0	1
35411282	35419174	1	4	1	1
35424450	35424590	2	0	4	2
35433102	35433587	2	0	2	2
35433833	35433939	2	1	2	2
35434111	35434203	2	0	1	2
35443922	35451151	1	4	0	1
35448379	35449712	3	2	1	1
35487466	35487710	2	0	2	2
35487759	35488439	2	0	2	2
35488485	35488660	2	1	0	2
35488485	35488800	2	1	2	2
35488703	35488800	2	1	2	2
35488840	35490354	2	1	2	2
35488840	35495389	2	1	2	2
35497538	35497645	2	1	2	2
35497538	35498596	2	1	2	2
35497538	35498714	2	1	3	2
35497681	35498596	2	1	2	2
35497681	35498714	2	1	3	2
35498763	35498872	2	1	1	2
35498763	35499956	2	1	2	2
35498897	35499956	2	1	2	2
35500029	35500376	2	0	2	2
35500029	35500531	2	0	3	2
35500419	35500531	2	0	4	2
35500580	35501799	2	1	3	2
35500580	35501821	2	1	1	2
35500580	35502134	2	1	2	2
35500580	35505716	2	1	2	2
35502183	35502828	2	1	2	2
35502183	35505716	2	1	2	2
35502886	35505716	2	0	2	2
35503447	35505716	2	1	2	2
35505765	35505937	2	0	2	2
35505765	35509909	2	0	2	2
35505765	35510182	2	0	1	2
35505986	35506124	2	0	1	2
35505986	35507456	2	0	1	2
35505986	35508203	2	0	1	2
35505986	35509909	2	0	2	2
35505986	35510182	2	0	1	2
35506049	35510182	2	0	1	2
35506185	35506477	2	1	0	2
35506185	35506508	4	1	2	2
35506185	35507456	2	1	1	2
35506185	35508203	2	1	1	2
35506185	35509909	2	1	3	2
35506665	35508203	2	1	1	2
35506665	35509909	2	1	5	2
35507511	35508203	2	1	1	2
35508240	35509909	2	1	3	2
35509961	35510182	2	0	1	2
35510252	35510369	2	1	2	2
35510252	35510377	2	1	2	2
35510252	35510481	2	1	3	2
35510252	35511409	2	1	1	2
35510252	35511761	2	1	1	2
35511593	35511761	2	1	1	2
35511813	35512419	2	0	1	2
35512477	35512588	2	1	3	2
35512790	35513048	2	1	1	2
35523533	35524709	2	0	1	2
35524755	35524857	2	1	1	2
35524924	35526642	2	1	0	2
35524924	35527905	2	1	4	2
35526877	35527905	2	1	4	2
35533594	35536811	1	1	0	1
35533594	35538305	1	1	0	1
35536990	35538305	1	1	0	1
35538403	35538575	1	1	2	1
35538683	35542317	1	1	0	1
35541584	35541749	2	2	2	2
35541928	35542909	2	0	2	2
35542074	35542909	2	3	2	2
35542409	35542488	1	1	1	1
35542608	35542943	1	2	0	1
35543026	35543338	1	1	0	1
35543097	35545317	2	0	0	2
35543273	35545935	2	1	2	2
35543491	35543663	1	1	1	1
35543827	35544907	1	2	2	1
35545006	35545096	1	1	3	1
35545816	35545886	1	0	2	1
35545957	35546524	1	2	0	1
35546585	35546670	1	1	1	1
35546585	35547117	1	1	2	1
35546808	35546943	1	1	0	1
35547029	35547117	1	1	2	1
35547240	35547322	1	0	1	1
35550643	35550832	2	1	0	2
35550925	35551008	2	2	1	2
35551111	35551445	2	1	3	2
35551580	35553035	2	0	1	2
35553182	35553704	2	3	1	2
35553829	35554920	2	0	0	2
35553849	35554920	2	0	0	2
35555076	35555164	2	3	1	2
35555076	35555438	2	2	1	2
35555334	35555438	2	1	1	2
35555590	35555674	2	1	0	2
35555812	35556911	2	2	1	2
35555812	35557653	2	4	1	2
35557088	35557653	2	1	1	2
35557847	35558360	2	0	3	2
35558496	35558575	2	0	2	2
35558686	35558991	2	1	3	2
35559191	35559803	2	2	0	2
35560073	35560361	2	1	1	2
35560615	35560817	2	0	3	2
35560932	35562433	2	0	0	2
35562638	35563207	2	1	2	2
35563268	35563382	2	0	0	2
35563527	35563616	2	1	0	2
35597957	35600639	1	3	3	1
35600754	35601303	1	1	0	1
35608803	35612616	2	1	3	2
35612892	35613667	1	2	1	1
35612892	35613728	1	3	1	1
35613792	35613866	1	2	1	1
35613900	35614033	1	1	3	1
35614059	35615040	1	3	2	1
35614231	35615040	1	4	2	1
35615147	35615225	1	1	0	1
35615386	35617122	1	2	1	1
35617193	35617285	1	1	0	1
35617369	35617853	1	0	0	1
35617912	35618069	1	2	0	1
35618195	35618400	1	4	0	1
35618195	35618567	1	3	1	1
35618465	35618567	1	3	1	1
35618699	35618885	1	2	1	1
35619049	35619422	1	1	1	1
35619504	35619611	1	2	3	1
35619758	35620010	1	0	2	1
35620123	35620193	1	2	1	1
35620327	35622599	1	1	0	1
35622733	35622874	1	1	3	1
35622733	35623056	1	1	1	1
35629281	35629518	1	0	2	1
35629673	35631138	1	3	2	1
35631196	35637248	1	1	1	1
