71158
16195	16394	3546
16513	17107	3746
20001	20585	4341
0	319	0
853	1026	320
0	441	0
0	233	0
1141	1239	234
1364	1550	333
3289	3435	520
3519	3628	667
3730	3823	777
8812	8979	871
9065	9141	1039
9281	9449	1116
9657	9712	1285
10187	10436	1341
0	68	0
976	1074	69
1199	1385	168
3124	3270	355
3354	3463	502
3565	3658	612
8647	8814	706
8900	9284	874
9492	9547	1259
10022	10238	1315
0	68	0
976	1074	69
1292	1385	168
3124	3270	262
3354	3463	409
3565	3658	519
8647	8814	613
8900	8976	781
9116	9284	858
9492	9547	1027
10022	10271	1083
0	58	0
966	1064	59
1189	1375	158
3114	3260	345
3344	3453	492
3555	3648	602
8637	8804	696
8890	8966	864
9106	9537	941
10012	10261	1373
0	46	0
954	1052	47
1177	1363	146
3102	3248	333
3332	3441	480
3543	3636	590
8625	8869	684
0	540	0
626	734	541
0	137	0
9276	9437	138
10680	10857	300
13727	13781	478
14114	14169	533
0	95	0
0	121	0
825	879	122
9060	9146	177
10238	10364	264
11434	11529	391
16629	16767	487
0	121	0
825	879	122
1212	1296	177
2565	2634	262
19392	19773	332
0	119	0
823	877	120
1210	1294	175
2563	2792	260
0	97	0
801	855	98
9036	9122	153
10214	10340	240
11410	11505	367
14191	14288	463
0	94	0
798	852	95
1185	1269	150
9033	9119	235
10211	10337	322
11407	11502	449
16602	19482	545
0	81	0
785	839	82
1172	1334	137
9020	9106	300
10198	10324	387
11394	11489	514
16589	23965	610
0	37	0
741	795	38
1128	1430	93
0	33	0
625	679	34
1012	1174	89
8860	8946	252
10038	10164	339
11234	11309	466
0	1410	0
1491	2118	1411
0	8366	0
19115	19210	8367
20410	20536	8463
22064	22117	8590
27929	27948	8644
0	8366	0
19115	19210	8367
20410	20536	8463
22064	22117	8590
27929	27949	8644
0	3047	0
13827	13891	3048
15091	15217	3113
15339	15477	3240
16745	16798	3379
22522	22626	3433
0	95	0
10875	10942	96
12139	12265	164
13793	13846	291
19570	19625	345
0	95	0
10844	10939	96
12139	12265	192
13793	13846	319
19658	19677	373
0	189	0
1389	1515	190
3043	3096	317
8753	8825	371
0	91	0
1291	1417	92
2945	2998	219
8037	8197	273
8722	8796	434
0	39	0
1567	1620	40
33062	33157	94
34354	34480	190
35988	36041	317
41409	41478	371
42149	42168	441
0	7057	0
12667	12762	7058
13959	14085	7154
15593	15646	7281
21014	21083	7335
21642	21736	7405
0	1643	0
1831	1973	1644
5130	5203	1787
10813	10908	1861
12105	12231	1957
13739	13792	2084
18254	18408	2138
19160	19229	2293
19900	19932	2363
0	3216	0
8826	8921	3217
10118	10244	3313
11752	11805	3440
17173	17242	3494
17801	17910	3564
0	3216	0
8826	8924	3217
10118	10244	3316
11752	11805	3443
17173	17242	3497
17913	17945	3567
0	3029	0
8639	8734	3030
9931	10057	3126
11565	11618	3253
16986	17055	3307
17614	17708	3377
0	1693	0
7303	7401	1694
8595	8721	1793
10229	10282	1920
15650	15719	1974
0	235	0
5845	5940	236
7137	7263	332
8771	8824	459
14932	14964	513
0	95	0
5705	5803	96
6997	7123	195
8631	8684	322
14052	14121	376
0	95	0
5705	5800	96
6997	7123	192
8631	8684	319
14052	14343	373
0	86	0
5696	5791	87
6988	7114	183
8622	8675	310
14043	14112	364
14783	14815	434
0	39	0
5649	5744	40
6941	7067	136
8575	8628	263
13996	14065	317
14580	14690	387
0	3652	0
0	857	0
0	969	0
6631	6811	970
12741	12889	1151
13377	13552	1300
14167	14413	1476
17359	17475	1723
21061	21232	1840
21332	21444	2012
21773	22477	2125
23226	23831	2830
0	209	0
393	468	210
6130	6266	286
12240	12371	423
0	158	0
6724	6899	159
7514	7760	335
10706	10805	582
0	87	0
6697	6872	88
10679	10795	264
14381	14552	381
14652	14837	553
0	112	0
6042	6190	113
6678	6853	262
10660	10776	438
14362	14533	555
14633	14745	727
15074	15778	840
16527	17085	1545
0	87	0
0	695	0
1310	1400	696
0	69	0
381	872	70
0	67	0
3653	3824	68
3924	4582	240
0	214	0
1129	1311	215
1897	2341	398
0	2322	0
0	264	0
944	1095	265
1180	1338	417
2280	2285	576
0	1095	0
1180	1338	1096
2280	2435	1255
2514	2603	1411
4167	4482	1501
0	258	0
938	1089	259
1174	1350	411
0	1088	0
1173	1427	1089
2273	2428	1344
4160	4442	1500
0	255	0
340	498	256
1440	1595	415
1674	1889	571
0	3634	0
4728	4830	3635
4946	5033	3738
5573	5787	3826
5940	6068	4041
7652	7774	4170
8588	8656	4293
9728	9793	4362
11621	11752	4428
12217	12370	4560
24841	24952	4714
26609	26737	4826
34905	35034	4955
54864	55078	5085
0	3633	0
4727	4829	3634
4945	5032	3737
5572	5786	3825
7651	7773	4040
8587	8655	4163
9727	9792	4232
11620	11751	4298
12216	12369	4430
24840	24951	4584
26608	26736	4696
34904	35033	4825
54863	55077	4955
0	1616	0
2710	2812	1617
2928	3015	1720
3555	3769	1808
3922	5756	2023
6570	7165	3858
0	1614	0
2708	2810	1615
2926	3013	1718
3553	3767	1806
3920	4048	2021
5632	5754	2150
6568	6636	2273
7708	7773	2342
9601	9732	2408
10197	10965	2540
0	283	0
1377	1479	284
1595	1799	387
2222	2363	592
0	281	0
1375	1477	282
1593	1680	385
2220	2434	473
2587	2715	688
4299	4421	817
5235	5303	940
6375	6440	1009
8268	8399	1075
8864	9017	1207
21488	21599	1361
23256	23384	1473
51511	51703	1602
0	196	0
1290	1392	197
1508	1595	300
2135	2630	388
4214	4311	884
0	170	0
1320	1366	171
1482	1569	218
2109	2290	306
0	130	0
1224	1326	131
1442	1529	234
2069	2283	322
2436	2564	537
4148	4270	666
5084	5152	789
6224	6289	858
8117	8248	924
8713	8866	1056
21337	21448	1210
23105	23233	1322
31438	31530	1451
51360	51521	1544
0	110	0
1204	1306	111
1422	1509	214
2049	2263	302
4128	4250	517
5064	5132	640
6204	6269	709
8097	8228	775
8693	8846	907
21317	21428	1061
23085	23213	1173
31381	31471	1302
0	72	0
570	692	73
1166	1268	196
1384	1471	299
2011	2079	387
0	649	0
765	852	650
1392	1606	738
1759	1887	953
3471	3593	1082
4407	4475	1205
5547	5612	1274
7440	7571	1340
8036	8189	1472
20660	20771	1626
22428	22556	1738
50683	50844	1867
0	45	0
161	248	46
788	1002	134
1155	1283	349
2867	2989	478
3803	3871	601
6836	6967	670
7432	7506	802
0	210	0
363	491	211
2075	2197	340
3011	3079	463
4151	4216	532
4368	4405	598
0	80	0
233	361	81
1037	1283	210
0	80	0
1945	2067	81
2881	2981	204
0	80	0
233	361	81
1945	2067	210
2881	3108	333
0	118	0
233	361	119
1945	2067	248
2881	2949	371
4021	4086	440
0	72	0
206	353	73
1937	2059	221
2873	3237	344
0	83	0
5636	5709	84
0	101	0
915	983	102
2055	2131	171
3948	4079	248
4544	4697	380
17168	17187	534
0	31	0
1103	1168	32
2996	3127	98
3592	3745	230
16216	16327	384
17984	18112	496
27264	27375	625
0	520	0
2348	2479	521
2944	3097	653
15568	15679	807
17336	17464	919
25632	25761	1048
39517	39740	1178
0	40	0
1868	1999	41
2464	2617	173
4249	4344	327
15088	15199	423
16856	16893	535
0	3336	0
0	687	0
1152	1305	688
13776	13887	842
0	110	0
575	728	111
13199	13310	265
14967	15095	377
23263	23392	506
24052	24389	636
0	29	0
494	647	30
13118	13229	184
14886	15014	296
23182	23311	425
38742	38792	555
0	13	0
478	631	14
13102	13213	168
14870	14998	280
23166	23295	409
42993	43036	539
0	114	0
12585	12696	115
14353	14481	227
22649	22778	356
42291	42381	486
0	113	0
12584	12695	114
14352	14480	226
22648	22973	355
0	110	0
12581	12692	111
14349	14477	223
22645	22774	352
26007	26108	482
26846	26963	584
27921	28192	702
0	103	0
12574	12685	104
14342	14470	216
22638	22767	345
42864	42952	475
0	71	0
12542	12653	72
14310	14438	184
22606	22735	313
39601	39828	443
40092	40160	671
42149	42206	740
0	59	0
12530	12671	60
14298	14426	202
22594	22723	331
42553	42637	461
0	34	0
12505	12616	35
14273	14401	147
22569	22698	276
39564	39651	406
42211	42298	494
0	10	0
12481	12592	11
14249	14377	123
22545	22674	252
42088	42272	382
0	111	0
1768	1896	112
10064	10193	241
11048	11201	371
0	111	0
1768	1896	112
10064	10193	241
23949	24481	371
0	25	0
1682	1810	26
9978	10107	155
13340	13441	285
14179	14345	387
0	443	0
10465	10582	444
0	141	0
671	1990	142
0	196	0
460	917	197
0	98	0
0	106	0
0	2840	0
4470	4540	2841
6798	6950	2912
8877	9014	3065
14315	14393	3203
16574	16688	3282
16784	16871	3397
22303	22354	3485
28901	28991	3537
0	55	0
981	1313	56
2943	3013	389
5271	5360	460
0	1313	0
2943	3013	1314
5271	5423	1385
7350	7487	1538
12788	12866	1676
15047	15161	1755
15257	15344	1870
20723	20827	1958
27261	27323	2063
0	1297	0
2927	3605	1298
0	270	0
948	1259	271
0	960	0
2590	2660	961
4918	5070	1032
6997	7134	1185
11106	11227	1323
12435	12513	1445
14694	14808	1524
14904	14991	1639
20423	20469	1727
0	77	0
2004	2141	78
7442	7520	216
9701	9815	295
9911	9998	410
22028	22110	498
0	137	0
5438	5516	138
7697	7811	217
7907	7994	332
13426	13477	420
15062	15392	472
0	80	0
5381	5459	81
6365	6434	160
7640	7754	230
7850	7937	345
13369	13420	433
19967	20044	485
0	105	0
0	112	0
0	268	0
17963	18054	269
18154	18228	361
18317	18424	436
0	217	0
17211	17423	218
17912	17957	431
0	140	0
16969	17001	141
17134	17346	174
17800	17926	387
18026	18100	514
18189	18331	589
19112	19252	732
0	52	0
16881	17258	53
17747	17838	431
17938	17994	523
0	90	0
17706	17832	91
17932	18006	218
18095	18237	293
19018	19201	436
21230	21350	620
21432	21559	741
22995	23195	869
25803	25942	1070
27931	28096	1210
29108	29207	1376
29308	29797	1476
0	83	0
17033	17245	84
17699	17825	297
17925	17999	424
18088	18230	499
19011	19194	642
21223	21343	826
21425	21552	947
22988	23188	1075
25796	25935	1276
27924	28089	1416
29101	29200	1582
29301	29798	1682
0	78	0
16863	17240	79
17729	17774	457
0	78	0
17729	17820	79
17920	17994	171
18083	18225	246
19006	19119	389
0	78	0
17028	17240	79
17729	17820	292
17920	17994	384
18083	18225	459
19006	19189	602
21218	21338	786
21420	21547	907
22983	23183	1035
25791	25930	1236
27919	28084	1376
29096	29195	1542
29296	29793	1642
0	68	0
16962	17230	69
17719	17810	338
17910	17984	430
18073	18103	505
0	24	0
16853	16885	25
17719	17810	58
17910	17984	150
18073	18215	225
18996	19179	368
21208	21328	552
21410	21537	673
22973	23173	801
25781	25920	1002
27909	28074	1142
29086	29185	1308
29286	29783	1408
0	64	0
16849	16881	65
17680	17806	98
17906	17980	225
18069	18211	300
0	64	0
16849	16881	65
17715	17806	98
17906	17980	190
18069	18211	265
18992	19175	408
21204	21324	592
21406	21496	713
0	4764	0
0	53	0
6076	6288	54
6777	6868	267
6968	7042	359
7131	7273	434
8054	8237	577
10266	10386	761
10468	10595	882
12031	12231	1010
14839	14978	1211
16967	17132	1351
18144	18243	1517
18344	18841	1617
0	35	0
524	615	36
715	789	128
878	1368	203
0	146	0
425	516	147
616	690	239
779	921	314
1702	1885	457
3914	4017	641
0	217	0
317	351	218
0	72	0
172	1406	73
0	35	0
721	999	36
3028	3148	315
3230	3357	436
4793	4938	564
0	169	0
2198	2248	170
2408	2518	221
0	61	0
0	119	0
201	983	120
0	396	0
3004	3337	397
0	507	0
1519	1618	508
1719	1860	608
0	25	0
126	363	26
2517	2579	264
0	498	0
1052	1897	499
4512	4868	1345
10167	10916	1702
0	5048	0
9938	10094	5049
14138	14263	5206
14390	14488	5332
14572	14615	5431
19570	19596	5475
0	4202	0
4852	5048	4203
9938	10094	4400
14138	14263	4557
14390	14488	4683
14572	14615	4782
19570	19598	4826
0	262	0
449	574	263
701	786	389
0	1954	0
4275	4433	1955
0	587	0
0	1242	0
1483	1754	1243
0	1242	0
3371	3861	1243
0	312	0
454	538	313
0	538	0
2307	2514	539
0	280	0
517	709	281
2409	2469	474
0	342	0
437	651	343
0	257	0
10366	10455	258
10592	10756	348
17821	17956	513
0	257	0
3575	3703	258
10366	10455	387
10592	10756	477
17821	18051	642
0	243	0
3561	3689	244
10352	10654	373
0	225	0
3543	3671	226
9678	10423	355
10560	10724	1101
17789	17914	1266
0	255	0
0	70	0
6366	6549	71
21456	21607	255
23834	24007	407
26722	26813	581
28656	28736	673
31248	31363	754
35680	35792	870
35887	36074	983
36149	36266	1171
36534	36692	1289
37589	37891	1448
39995	40145	1751
46365	47313	1902
49070	49207	2851
53160	53910	2989
57196	57398	3740
62800	62890	3943
66384	66530	4034
67839	68102	4181
82948	83172	4445
83997	84086	4670
87906	88184	4760
88275	88405	5039
89843	90047	5170
90782	91162	5375
93918	94266	5756
0	70	0
6366	6549	71
21456	21607	255
23834	24007	407
26722	26813	581
28656	28736	673
31248	31363	754
35680	35792	870
35887	36074	983
36149	36266	1171
36534	36692	1289
37589	37891	1448
39995	40145	1751
46365	47313	1902
49070	49207	2851
53160	53910	2989
57196	57398	3740
62800	62890	3943
66384	66530	4034
67839	68102	4181
82948	83157	4445
83159	83172	4655
83996	84086	4669
87906	88184	4760
88275	88405	5039
89843	90047	5170
90782	91162	5375
93918	94162	5756
99182	99320	6001
99420	99504	6140
99922	100118	6225
101422	102041	6422
103416	103485	7042
104195	104487	7112
105778	105951	7405
106097	106139	7579
109170	110218	7622
0	70	0
6366	6549	71
21456	21607	255
23834	24007	407
26722	26813	581
28656	28736	673
31248	31363	754
35680	35792	870
35887	36074	983
36149	36266	1171
36534	36692	1289
37589	37891	1448
39995	40145	1751
46365	47313	1902
49070	49207	2851
53160	53910	2989
57196	57398	3740
62800	62890	3943
66384	66530	4034
67839	68102	4181
82948	83172	4445
83997	84086	4670
87906	88184	4760
88275	88405	5039
89843	90047	5170
90782	91162	5375
93918	94162	5756
99182	99320	6001
99420	99504	6140
99922	100118	6225
101422	102041	6422
103416	103485	7042
104195	104487	7112
105778	105951	7405
106097	106139	7579
109170	110223	7622
0	86	0
5388	5571	87
20478	20629	271
22856	23029	423
25744	25835	597
27678	27758	689
30270	30385	770
34702	34814	886
34909	35096	999
35171	35288	1187
35556	35714	1305
36611	36913	1464
39017	39167	1767
45387	46335	1918
48092	48229	2867
52182	52932	3005
56218	56420	3756
61822	61912	3959
65406	65552	4050
66861	67124	4197
81970	82194	4461
83019	83108	4686
86928	87206	4776
87297	87427	5055
88865	89069	5186
89804	90184	5391
92940	93184	5772
98204	98342	6017
98442	98526	6156
98944	99140	6241
100444	101063	6438
102438	102507	7058
103217	103509	7128
104800	104973	7421
105119	105161	7595
108192	108623	7638
0	86	0
5388	5571	87
20478	20629	271
22856	23029	423
25744	25835	597
27678	27758	689
30270	30385	770
34702	34814	886
34909	35096	999
35171	35288	1187
35556	35714	1305
36611	36913	1464
39017	39167	1767
45387	46335	1918
48092	48229	2867
52182	52932	3005
56218	56420	3756
61822	61912	3959
65406	65552	4050
66861	67124	4197
81970	82179	4461
82181	82194	4671
83018	83108	4685
86928	87206	4776
87297	87427	5055
88865	89069	5186
89804	90184	5391
92940	93184	5772
98204	98342	6017
98442	98526	6156
98944	99140	6241
100444	101063	6438
102438	102507	7058
103217	103509	7128
104800	104973	7421
105119	105161	7595
108192	109239	7638
0	175	0
4492	4604	176
4699	4886	289
4961	5063	477
0	940	0
2697	2834	941
6787	7537	1079
10823	11025	1830
11930	12015	2033
16427	16517	2119
20011	20157	2210
21466	21729	2357
36575	36799	2621
37624	37713	2846
41533	41811	2936
41902	42032	3215
43470	43674	3346
44409	44789	3551
47545	47789	3932
52809	52947	4177
53047	53131	4316
53549	53745	4401
55049	55668	4598
57043	57112	5218
57822	58114	5288
59405	59578	5581
59724	59766	5755
62797	62955	5798
0	102	0
2137	2283	103
3592	3855	250
18701	18925	514
19750	19839	739
23659	23937	829
24028	24158	1108
25596	25800	1239
26535	26915	1444
29671	30264	1825
0	64	0
2099	2245	65
3554	3817	212
18663	18887	476
19712	19801	701
23621	23899	791
23990	24776	1070
0	90	0
1859	2005	91
3314	4090	238
0	54	0
980	1153	55
1299	1341	229
4372	4624	272
0	47	0
973	1146	48
1292	1586	222
4365	4559	517
0	836	0
3867	4914	837
0	552	0
698	740	553
3771	3937	596
0	134	0
380	433	135
545	590	189
706	779	235
1303	1361	309
1611	1691	368
3473	3634	449
3715	3805	611
3895	4085	702
5500	5615	893
6547	6634	1009
6750	6866	1097
9923	10093	1214
11773	11928	1385
12231	12327	1541
13393	13571	1638
13879	14002	1817
14125	14546	1941
0	132	0
378	431	133
543	588	187
704	856	233
1301	1359	386
1609	1689	445
3471	3632	526
3713	3797	688
0	130	0
376	429	131
541	586	185
702	775	231
1299	1357	305
1607	1687	364
3469	3630	445
3711	3801	607
3891	4081	698
5571	5611	889
6543	6630	930
6746	6862	1018
9919	10089	1135
11769	11924	1306
12227	12323	1462
13389	13567	1559
13875	13998	1738
14121	14542	1862
0	120	0
366	419	121
531	576	175
692	765	221
1289	1347	295
1583	1677	354
3459	3620	449
3701	3791	611
3881	4001	702
0	118	0
364	417	119
529	574	173
690	763	219
1256	1345	293
1595	1675	383
3457	3618	464
3699	3789	626
3879	3971	717
0	98	0
344	397	99
509	554	153
670	1042	199
0	69	0
315	368	70
480	525	124
641	714	170
1238	1296	244
1546	1626	303
3408	3569	384
3650	3740	546
3830	4020	637
5435	5550	828
6482	6569	944
6685	6801	1032
9858	10028	1149
11708	11863	1320
13814	13937	1476
14060	14452	1600
0	202	0
314	359	203
475	548	249
1041	1130	323
1380	1460	413
3242	3313	494
0	283	0
399	472	284
1304	1384	358
3166	3305	439
0	126	0
238	283	127
399	472	173
1304	1384	247
3166	3327	328
3408	3469	490
0	108	0
220	265	109
381	454	155
921	1036	229
1286	1366	345
3148	3296	426
0	106	0
218	452	107
976	999	342
0	212	0
328	401	213
925	983	287
1233	1313	346
3095	3256	427
3337	3427	589
3517	3707	680
5122	5237	871
6169	6256	987
6372	6488	1075
9545	9715	1192
11395	11550	1363
11853	11949	1519
13015	13193	1616
13501	13624	1795
13747	14166	1919
0	346	0
2128	2289	347
2370	2460	509
2550	2687	600
0	318	0
399	489	319
579	769	410
2184	2299	601
3231	3318	717
3434	3550	805
6607	6777	922
8457	8612	1093
8915	9011	1249
10077	10255	1346
10563	10686	1525
10809	11228	1649
0	37	0
1452	1616	38
0	25	0
141	257	26
3314	3484	143
5164	5343	314
0	19	0
135	251	20
5158	5313	137
5616	5712	293
6778	6956	390
7264	7387	569
7510	7713	693
0	108	0
3165	3335	109
5015	5170	280
7124	7244	436
7367	7679	557
0	68	0
3125	3295	69
4975	5130	240
7081	7204	396
7327	7719	520
0	244	0
1201	1371	245
3051	3206	416
3509	3605	572
4671	4782	669
0	251	0
1931	2086	252
2389	2485	408
3551	3729	505
4037	4113	684
0	170	0
3956	4079	171
4202	4622	295
0	89	0
1769	1924	90
2227	2323	246
3878	3998	343
4121	4441	464
0	48	0
1728	1883	49
2186	2282	205
3348	3526	302
3837	3957	481
4080	4496	602
0	40	0
343	439	41
1991	2114	138
2237	2658	262
0	77	0
1632	1752	78
1875	2298	199
0	213	0
521	644	214
767	878	338
0	298	0
6314	6372	299
6538	6673	358
7185	7294	494
12152	12270	604
0	15	0
6031	6089	16
6236	6390	75
6902	7011	230
11869	12060	340
12239	12486	532
12563	12665	780
13067	13141	883
13238	13360	958
14199	14363	1081
15054	15203	1246
15318	15437	1396
16364	16495	1516
16580	16705	1648
17366	17491	1774
17986	18228	1900
18693	18818	2143
18907	19026	2269
19899	20030	2389
20238	20363	2521
20750	20872	2647
21149	21280	2770
23723	23854	2902
23934	24059	3034
26181	26327	3160
29235	29501	3307
29784	29855	3574
30438	30566	3646
30770	30916	3775
32691	32843	3922
33809	34189	4075
34539	34691	4456
36230	36652	4609
0	26	0
4670	4728	27
4894	5029	86
5541	5650	222
10508	10699	332
10878	11079	524
0	145	0
1962	2020	146
2186	2321	205
2833	2942	341
7800	7991	451
8170	8417	643
8494	8596	891
8998	9072	994
9169	9291	1069
10130	10294	1192
10985	11134	1357
11249	11368	1507
12295	12426	1627
12511	12636	1759
13297	13422	1885
13917	14159	2011
14624	14749	2254
14838	14957	2380
15830	15961	2500
16169	16294	2632
16681	16803	2758
17080	17211	2881
19654	19785	3013
19865	19990	3145
22112	22258	3271
25166	25432	3418
25715	25786	3685
26369	26497	3757
26701	26847	3886
28622	28774	4033
29740	30120	4186
30470	30622	4567
32161	32388	4720
0	97	0
672	730	98
896	1031	157
1543	1652	293
6510	6701	403
6880	6941	595
0	427	0
11698	11718	428
12183	12308	449
12397	12516	575
13389	13504	695
0	193	0
5051	5158	194
0	266	0
3664	3855	267
4034	4281	459
4358	4460	707
4862	4936	810
5033	5155	885
5994	6158	1008
6849	6998	1173
7113	7232	1323
8159	8290	1443
8375	8500	1575
9161	9286	1701
9781	10023	1827
10488	10613	2070
10702	10821	2196
11694	11825	2316
12033	12158	2448
12545	12667	2574
12944	13075	2697
15518	15649	2829
15729	15854	2961
17976	18122	3087
21030	21296	3234
21579	21650	3501
22233	22361	3573
22565	22711	3702
24486	24638	3849
25604	25984	4002
26334	26486	4383
28025	28252	4536
0	60	0
899	1063	61
1754	1903	226
2018	2455	376
0	125	0
786	911	126
2113	2238	252
2327	2446	378
3319	3450	498
3658	3783	630
4170	4292	756
4569	4700	879
7143	7274	1011
7354	7479	1143
9601	9747	1269
12655	12921	1416
13204	13275	1683
13858	13986	1755
14190	14336	1884
16111	16263	2031
17229	17609	2184
17959	18111	2565
19650	20071	2718
0	489	0
1691	1808	490
1905	2024	608
2897	3028	728
3236	3660	860
0	444	0
939	1181	445
1646	1709	688
0	146	0
1094	1219	147
1308	1427	273
2300	2431	393
2639	2681	525
0	73	0
162	281	74
1154	1285	194
1493	1618	326
2005	2127	452
2404	2535	575
7436	7582	707
10490	10756	854
11039	11110	1121
11693	11821	1193
12025	12171	1322
13946	14098	1469
15064	15444	1622
15794	15809	2003
0	61	0
269	394	62
781	903	188
1180	1311	311
3965	4090	443
6212	6358	569
9266	9304	716
0	156	0
543	665	157
942	1073	280
3516	3647	412
5974	6009	544
0	154	0
541	663	155
940	1071	278
3725	3850	410
5972	6013	536
0	115	0
502	624	116
901	1032	239
3686	3811	371
5933	5962	497
0	81	0
468	590	82
867	998	205
5899	6045	337
10156	10284	484
10488	10634	613
12409	12558	760
0	73	0
460	582	74
859	990	197
3433	3564	329
5891	6037	461
8945	9006	608
0	442	0
719	850	443
3293	3388	575
0	442	0
719	850	443
5751	5897	575
8805	9071	722
9354	9425	989
10008	10136	1061
10340	10486	1190
12261	12413	1337
13379	13759	1490
14109	14261	1871
15800	16221	2024
0	320	0
597	728	321
3382	3507	453
5629	5775	579
9886	9915	726
0	122	0
399	530	123
3184	3309	255
5431	5577	381
8485	8523	528
0	122	0
399	530	123
2973	3104	255
5431	5577	387
9688	9726	534
0	335	0
5236	5382	336
9493	9621	483
9825	9971	612
11746	11898	759
12864	13244	912
13594	13746	1293
15285	15538	1446
0	304	0
1196	1235	305
2747	2878	345
0	304	0
5205	5351	305
9462	9590	452
